rank,source,target,time
3,9450,10925,62039
3,8081,14160,79969
3,2176,7110,84159
3,17538,17537,75988
3,16094,2371,36312
3,1015,3046,731
3,3902,9051,6774
3,1163,5424,77121
3,10216,10220,53233
3,1620,10627,20646
3,10336,8324,59509
3,8103,17818,74960
3,17953,3890,46463
3,2192,6433,10726
3,1528,1034,23682
3,5083,11348,2397
3,18680,7131,34386
3,2429,12868,56273
3,2233,11719,46403
3,11682,15573,43258
3,1016,9462,42496
3,17595,13994,69278
3,11766,6416,59022
3,15489,15059,55166
3,15811,3666,64029
3,17763,9712,67527
3,18949,3176,18492
3,10616,10619,35543
3,2867,11024,2299
3,14005,15059,79231
3,2868,11022,54817
3,11457,5917,79089
3,15060,5978,31251
3,10001,15836,20175
3,10490,10846,28346
3,6314,3688,58108
3,14799,15792,45826
3,14098,12883,17369
3,3448,5870,10007
3,3082,6780,69546
3,17494,1059,60522
3,4598,12211,55386
3,6085,13441,13355
3,14832,11588,70086
3,10803,5374,6387
3,15341,8176,20901
3,15023,14751,29358
3,11189,19343,14415
3,16643,1722,3918
3,9936,15391,63372
3,4149,7021,53406
3,8168,1675,51702
3,1952,1768,50269
3,3768,1240,75147
3,16113,10904,45847
3,12955,1576,32517
3,18274,10308,37920
3,8961,6870,18243
3,14691,8543,86165
3,8230,11787,2227
3,11009,3513,82181
3,4213,11286,7114
3,2354,13124,33245
3,17338,8453,19024
3,11526,16386,13477
3,7209,8611,15948
3,17181,17193,17060
3,4856,13659,47215
3,14135,17337,42059
3,4488,10694,66432
3,14561,14567,73763
3,9376,2859,44691
3,2573,19143,15312
3,8449,8440,44391
3,5402,18919,6350
3,17951,11594,38044
3,1531,18823,42637
3,16847,2424,22626
3,17757,13560,32640
3,17776,17778,80481
3,11618,5988,47924
3,6917,6353,84495
3,19475,17583,6971
3,15880,4706,16507
3,18992,15285,21764
3,19488,13590,58715
3,15278,13638,5266
3,4010,16960,29525
3,15184,1458,31275
3,1549,14856,58
3,9578,5167,60611
3,16050,3110,80280
3,16249,16250,4642
3,2447,14141,67258
3,11365,2817,23694
3,18558,15251,46168
3,7556,5597,46136
3,4116,1035,21055
3,12396,5791,66364
3,9994,16646,80163
3,17532,13355,46120
3,4097,5432,84127
3,11562,8284,64926
3,17318,18146,8650
3,10428,1327,78406
3,14756,14606,9035
3,14404,3390,58334
3,8344,9034,33174
3,10014,7734,73395
3,9270,9179,49410
3,2605,8204,50476
3,16549,17926,27950
3,18731,14272,48440
3,6653,8881,13096
3,1506,13332,24067
3,4431,4139,46768
3,10332,14155,4740
3,15025,15585,51748
3,3795,9318,71305
3,5824,19305,70011
3,3456,11225,68993
3,19524,1424,41227
3,17580,7441,50606
3,14411,6959,79071
3,14906,9586,53912
3,10338,8321,73500
3,9732,7980,20460
3,9660,6420,78671
3,13826,8137,58900
3,16893,3206,27960
3,11628,14058,36262
3,1557,17560,2648
3,9711,2284,11853
3,12856,9984,984
3,1128,8048,27362
3,6352,7564,47452
3,16374,3989,11162
3,11569,9189,42265
3,13130,1760,1854
3,1458,7149,21616
3,11360,7295,75253
3,1764,2588,47556
3,14218,4517,19222
3,17830,18139,72310
3,8868,9265,20162
3,10688,14245,57769
3,6647,1383,76841
3,11021,17835,10220
3,1401,7779,69492
3,10408,16487,2779
3,16838,1169,55427
3,17956,3831,21855
3,13744,1170,46862
3,13506,5244,60075
3,1553,2456,28545
3,3836,8349,60066
3,14226,14453,9250
3,10018,6901,42116
3,2835,4448,67952
3,8592,12134,60973
3,14638,10435,2897
3,7619,18604,51222
3,5145,8446,84810
3,5552,5558,10126
3,5325,16987,8462
3,13890,18983,30739
3,3438,12660,2248
3,7691,5162,24980
3,2133,12815,26123
3,1947,11731,29152
3,3629,13925,70510
3,5310,18119,76515
3,6149,15886,45761
3,16491,7943,32024
3,14951,18901,34943
3,3383,9872,25837
3,14329,8475,74487
3,9563,2836,63567
3,8934,9586,4305
3,13508,2921,83377
3,9323,18247,70980
3,17049,3437,46377
3,17831,2219,14470
3,14173,19159,35289
3,10433,1191,71637
3,7075,3990,45231
3,15090,8091,80254
3,17409,17406,64172
3,2450,15119,84457
3,9282,19515,47868
3,6076,8802,55377
3,1641,11906,68001
3,2733,7012,11000
3,17633,4845,48579
3,7281,14514,27272
3,11573,12041,60175
3,8143,15125,56394
3,3364,12361,65697
3,11464,13987,16815
3,3214,2418,4738
3,1408,1402,76403
3,3288,10564,68917
3,8881,11775,78148
3,1253,8585,11916
3,3449,10171,82136
3,7825,5641,35020
3,1010,18902,30336
3,17064,16613,13591
3,2214,8173,55441
3,4668,12859,77007
3,13557,6263,24914
3,19399,7757,58669
3,12174,8420,5806
3,14058,11627,82847
3,2545,17489,78554
3,5714,4790,65535
3,14440,12686,63314
3,1345,18390,13435
3,1434,4832,17973
3,18991,16219,75762
3,14343,7094,21696
3,16854,14462,39626
3,17261,3646,5769
3,16945,5748,15850
3,5140,9400,5823
3,16338,11493,60945
3,8435,3114,77565
3,14249,14250,65447
3,8724,5424,53375
3,8044,3968,30526
3,6438,17119,30821
3,3482,14575,13729
3,9206,10227,53442
3,17070,16614,30503
3,1286,3639,71479
3,2514,15872,69041
3,2223,2225,67978
3,17529,17559,47938
3,10066,8383,3781
3,136,55,672
3,16617,16410,19418
3,10651,2330,36399
3,9378,7779,66075
3,17635,4694,53398
3,16396,10565,60654
3,18472,13290,46571
3,7770,10218,76977
3,5761,11000,21265
3,16564,16556,46306
3,1349,9715,10056
3,1583,5898,4233
3,3141,10827,33592
3,13960,4015,64071
3,8167,9572,9808
3,9118,9616,84471
3,9455,17330,13924
3,16453,15122,35863
3,17059,16613,42807
3,8623,17328,74222
3,10949,16846,72400
3,8879,1642,46022
3,17986,5625,82099
3,10945,13860,46474
3,14772,16809,39894
3,16796,16964,1245
3,14623,2505,60548
3,2501,19173,64233
3,9779,13506,62534
3,15312,11325,20404
3,4621,18579,71940
3,14353,3105,25857
3,13317,9585,70443
3,2921,12631,49230
3,15349,10228,18459
3,12232,7112,30893
3,13017,2737,20366
3,9939,9713,48587
3,3938,2353,64227
3,8048,11425,28537
3,5951,10487,47868
3,6966,17045,42736
3,18185,1207,44905
3,7106,7096,67863
3,10910,14210,35187
3,10578,9165,63772
3,7646,11783,6163
3,12735,13811,33316
3,3662,16361,79509
3,1014,3048,39616
3,3274,10261,42108
3,16235,4695,36946
3,1742,17286,23354
3,19541,11973,20746
3,16810,14772,28034
3,14075,10738,65929
3,14341,2457,80378
3,16708,12750,67611
3,2708,10556,29791
3,15588,15261,14932
3,18288,14515,29329
3,19329,4380,48181
3,9180,17246,58177
3,13007,6545,14529
3,14714,15866,53269
3,13762,12587,47941
3,3018,5664,59796
3,16189,6805,83892
3,1183,12780,85163
3,13598,12504,8750
3,17290,5171,58541
3,7821,1177,34725
3,2784,12279,9853
3,4174,14060,25607
3,18334,6296,49736
3,16432,18968,64874
3,2060,12945,42108
3,3426,2273,32764
3,10866,19456,26323
3,15854,3080,3547
3,15345,8426,85816
3,11845,4925,80717
3,9240,1247,52109
3,12669,8073,67329
3,17156,6377,13615
3,6518,1408,4342
3,7992,16818,35177
3,5780,3067,45230
3,17894,8636,68315
3,4436,9979,75858
3,13645,3853,2498
3,4047,10123,51195
3,7790,792,58213
3,19512,1373,56454
3,13634,18075,73888
3,10059,12496,75779
3,1504,8786,44125
3,3507,10781,8618
3,7758,14356,64191
3,7028,1683,33145
3,4568,17450,14521
3,17841,4922,15719
3,2457,1553,27952
3,8199,8092,36397
3,16322,4790,26461
3,5115,8747,62572
3,6221,2451,6379
3,7915,12936,82963
3,14128,6792,18232
3,6609,19442,34347
3,16820,18161,53365
3,4499,2514,73235
3,11112,10979,9396
3,12049,1597,17381
3,10919,1865,45681
3,16327,7062,12466
3,6925,14991,31276
3,12299,12320,37377
3,16626,12399,47405
3,3245,13814,34199
3,19451,19457,10644
3,6289,1018,56197
3,3641,11978,78515
3,11422,15644,45356
3,18564,10121,63825
3,13799,1699,24307
3,1552,4042,58153
3,19542,7507,69220
3,7390,2569,32025
3,11699,8853,56761
3,16897,11526,32398
3,10256,7567,22284
3,4045,6929,42635
3,2171,7110,69007
3,2566,11394,56757
3,17233,8084,58914
3,5516,8582,7462
3,8178,10905,78863
3,2063,15970,27096
3,1754,7565,52813
3,7585,18789,2438
3,11510,9635,22971
3,14019,6067,54480
3,9504,4135,70900
3,7560,17400,3170
3,13065,6554,28795
3,12571,15795,53836
3,17966,13414,74779
3,5859,12382,13183
3,1199,1190,84414
3,7564,14282,7185
3,1732,13600,71725
3,9009,17863,84409
3,16877,19438,70628
3,16154,9914,35767
3,17881,11889,1995
3,2181,9001,35599
3,12402,9834,72558
3,7319,2188,70766
3,17012,17016,56550
3,6545,11381,36233
3,7518,14947,9723
3,12980,17922,77894
3,1354,16965,5213
3,19501,10067,56930
3,1662,16132,85104
3,11402,3620,21457
3,14618,17233,52867
3,4367,2392,6495
3,3208,11251,53071
3,10957,14973,56624
3,14438,4008,65389
3,5210,6051,39525
3,1715,15625,85649
3,10665,14411,75849
3,15097,1314,9886
3,10535,3329,23256
3,9438,14563,12237
3,2755,16894,42972
3,2539,13071,65578
3,17319,18060,51911
3,6641,10875,81085
3,11819,17785,43792
3,14887,19064,17317
3,9123,8636,43460
3,9543,16136,32383
3,9920,19476,33949
3,14356,6575,52978
3,3480,4858,48264
3,11080,8759,30109
3,19402,5625,46075
3,16800,11610,41400
3,14376,8330,47196
3,18977,15339,41965
3,2842,7445,25160
3,8007,10256,77792
3,7388,8465,25807
3,19022,12292,52169
3,7157,11954,20638
3,15231,4596,1260
3,5899,1585,25320
3,1164,19055,34441
3,17777,6743,66904
3,5031,6469,23168
3,9863,9852,54498
3,2292,7212,37145
3,17895,17893,82114
3,8690,11555,45444
3,13369,16658,7046
3,6806,12042,44906
3,9250,10542,25205
3,16233,19490,31465
3,16190,6805,47818
3,17916,4732,73427
3,13667,9494,48155
3,16242,12605,43087
3,7381,8514,84653
3,9324,18247,42429
3,6038,4149,25892
3,11698,18957,53601
3,1707,1214,51224
3,10431,18108,77375
3,14170,15057,79918
3,5958,14309,5728
3,1007,6175,48708
3,8070,11487,6787
3,10925,16728,288
3,8327,14353,9404
3,7776,15658,24352
3,16020,17011,11085
3,18158,5544,860
3,12281,5918,78509
3,7330,6182,43998
3,1273,5632,3565
3,19476,2793,30009
3,7714,13749,32735
3,2231,9186,63927
3,2847,16263,11741
3,3278,14923,38063
3,12144,5403,74201
3,11762,11756,59635
3,3414,3890,17360
3,14265,10007,2341
3,10123,1422,48280
3,2773,1089,54078
3,15671,14554,66536
3,12941,3128,50839
3,17587,15954,35095
3,15251,13292,31323
3,10857,4500,79892
3,8979,16034,45081
3,16205,17540,47941
3,13513,1055,55985
3,5547,19518,48989
3,2752,9586,59223
3,14991,4722,70976
3,13063,7349,7513
3,14469,3882,58484
3,7746,18041,58558
3,1363,9629,15691
3,16867,4279,50609
3,13110,6285,53709
3,18146,8570,55970
3,2073,12872,30944
3,8475,12259,9335
3,10502,18104,2004
3,10425,1010,489
3,7210,2247,44188
3,15066,5724,65624
3,2969,11107,76904
3,14357,7241,63197
3,3853,6207,35727
3,8664,15367,10088
3,8907,14947,10533
3,9050,10766,9013
3,7360,13512,40484
3,1046,18896,76599
3,10626,7361,13629
3,12894,11321,6765
3,15509,4441,52231
3,6234,7216,18304
3,10992,17650,44035
3,14850,14749,72216
3,15443,11158,61775
3,8810,4172,69934
3,19483,15230,4559
3,1098,15310,80558
3,13486,2845,43651
3,10738,11090,18505
3,9712,9716,40135
3,16811,2544,58977
3,2526,13475,11280
3,9051,2569,67541
3,14282,17186,63309
3,2247,13180,70661
3,5326,18606,80778
3,11516,4459,37359
3,17445,8580,17077
3,13658,15305,726
3,5733,4665,31452
3,7398,13365,76042
3,13419,11117,51128
3,15146,15142,26475
3,4502,2055,35653
3,6357,7998,65470
3,2646,1444,34303
3,10543,9250,66870
3,15091,15896,44612
3,2856,3864,69583
3,1848,11360,50884
3,19342,6975,85286
3,15221,13557,10667
3,1235,13339,67882
3,4911,17376,32344
3,9175,2257,56016
3,12838,10449,6833
3,17640,6312,5469
3,19525,17539,23870
3,1693,4658,67366
3,17581,19498,45161
3,18365,15362,28229
3,1167,1737,64098
3,12525,15559,70636
3,3837,9645,12755
3,1116,7774,57527
3,13784,6942,28656
3,16265,2041,72195
3,2325,10766,26426
3,4462,17391,44595
3,17267,9402,62755
3,1501,4953,21100
3,11854,11866,26415
3,12357,6364,57862
3,10881,10248,18705
3,10624,10231,60314
3,18684,18658,40087
3,6899,9294,40647
3,13952,13956,70824
3,9873,2781,41572
3,15190,10916,77762
3,8196,19507,85108
3,17593,10250,81436
3,1701,1567,54430
3,15067,15075,41911
3,7941,16950,26045
3,10087,17192,55919
3,9648,9949,25584
3,7877,4458,6994
3,12812,4829,12173
3,17997,8881,61598
3,15879,18022,7065
3,17861,1451,29478
3,2242,3434,11905
3,12414,4380,47044
3,3034,5408,484
3,9401,5140,31717
3,11785,7655,2869
3,13020,6307,74118
3,15615,14889,41208
3,7736,6109,54130
3,18959,8442,40585
3,13843,9606,18807
3,11295,18184,23770
3,1045,11483,77709
3,19195,13083,53337
3,12891,12899,12523
3,8717,8712,2050
3,17511,16140,70858
3,4347,4355,60789
3,3760,4071,64268
3,1263,5404,38606
3,4635,16526,21119
3,16848,2423,66013
3,7805,13443,61540
3,5178,15349,74200
3,16211,6256,23608
3,4697,2689,77628
3,6092,9873,55417
3,9093,9859,46829
3,2117,3661,50246
3,19419,17180,45558
3,10045,2789,64170
3,9045,6319,43147
3,18862,13083,70185
3,1482,3164,19512
3,11588,3544,19459
3,9388,9756,32773
3,6789,12237,13943
3,17668,12911,3914
3,9356,7232,50627
3,2309,10250,67212
3,16958,17023,43342
3,12429,15723,6380
3,8493,14570,51338
3,3000,5447,45968
3,9508,13565,7724
3,10761,7461,32530
3,1131,5404,23311
3,6489,10978,8488
3,3658,6903,75047
3,9968,12776,38052
3,5046,18799,45993
3,12918,12507,37192
3,1091,14791,60608
3,15201,10691,37239
3,8414,10534,17173
3,6743,5424,73769
3,11051,13978,77009
3,19478,2931,49355
3,15099,17926,22854
3,1109,19473,45513
3,4119,18153,80646
3,17694,11490,67193
3,14182,7850,66031
3,7972,19126,71824
3,11930,15450,26347
3,12647,15928,4588
3,18166,19528,37967
3,14206,11010,59833
3,4586,8282,71935
3,14861,1620,71146
3,17361,8064,17395
3,15167,5778,7965
3,3978,3973,13638
3,6959,14341,7341
3,1136,19106,13584
3,17447,16840,38122
3,2405,12391,85852
3,5215,4559,13196
3,8686,8746,73441
3,2021,12852,48581
3,15871,8545,38723
3,7335,10125,59733
3,5084,11349,14338
3,3462,18895,36095
3,16878,8948,20805
3,3586,3372,41407
3,1405,13809,72207
3,8217,2745,49781
3,5355,5373,12891
3,2011,15809,38066
3,4797,3222,16801
3,14505,12367,19763
3,13900,7800,15683
3,16212,8271,63696
3,3599,15354,72960
3,3405,5269,74854
3,3896,2582,40180
3,15561,3584,31662
3,16671,19464,13866
3,1061,17494,18058
3,2316,10284,50256
3,12480,16841,21081
3,3995,11890,67037
3,1609,1854,9760
3,12613,9069,77397
3,15982,18572,82049
3,7644,11473,82869
3,2786,2788,62568
3,8228,16517,49512
3,8256,5367,66422
3,17481,1579,27058
3,12800,1382,29175
3,5103,11185,47925
3,1499,8786,60569
3,8590,12134,49575
3,13210,13208,17500
3,14727,2477,65008
3,16074,17756,30802
3,2392,12647,27578
3,15049,7779,20111
3,9181,16110,79689
3,11913,16553,55710
3,1169,13747,77458
3,7720,16403,74795
3,1189,17543,51613
3,10142,18360,46577
3,8193,1094,31569
3,13720,4396,41000
3,19107,19518,33472
3,7212,6141,24437
3,18582,9610,84686
3,1717,1724,65075
3,16720,13582,15728
3,16742,5859,40457
3,12375,18237,28994
3,8632,8126,83937
3,15309,15325,15559
3,12518,17394,30169
4,3671,1116,74995
4,15922,14165,85872
4,1084,19445,50191
4,3281,19459,40319
4,15317,9308,22113
4,10300,7103,36502
4,2076,13330,58954
4,9694,5266,39307
4,13830,16335,63512
4,7269,5013,13952
4,12919,2398,42416
4,4594,3906,20842
4,7245,14462,46262
4,17880,8618,21476
4,1485,5810,45373
4,1240,3768,68003
4,15787,8590,23920
4,4796,4258,85638
4,9311,7318,47778
4,7539,19410,2008
4,15850,10873,730
4,17170,15505,21850
4,14067,15714,65072
4,3109,2013,82116
4,12340,17044,3910
4,13520,16497,64842
4,12681,10611,39730
4,2924,1770,14976
4,15565,19408,34924
4,2314,6512,52598
4,9466,9463,41431
4,11498,6427,10300
4,12279,8657,72677
4,17661,11634,5885
4,16692,11097,7569
4,7097,4971,9641
4,6208,16272,16368
4,5446,17511,23589
4,10437,1201,41752
4,11280,15473,5022
4,15939,5845,75889
4,8108,17230,41283
4,15566,8231,81426
4,1765,11473,82820
4,12231,8482,84871
4,3969,3967,79241
4,12902,11321,75518
4,6456,9400,32379
4,7048,18004,25460
4,12976,4408,62618
4,10968,10641,68077
4,3970,15985,79419
4,18730,2717,8614
4,12042,9832,72313
4,2563,10538,42859
4,10648,9109,41727
4,12690,13608,12735
4,17723,11210,753
4,11511,10585,11371
4,16022,9282,3697
4,6433,17286,42030
4,5141,15408,54172
4,8933,14909,24356
4,5342,7515,85568
4,1168,10687,58347
4,15929,1217,77851
4,5734,9778,42001
4,4696,10574,20421
4,9956,12660,68809
4,8310,11425,40382
4,1009,4050,28098
4,3609,19425,38829
4,17764,12859,10722
4,2486,11416,25219
4,5262,1472,8603
4,12951,4560,79106
4,18093,3046,30406
4,15750,659,14550
4,14488,1676,77732
4,8944,3767,20142
4,16795,6929,84941
4,17985,2388,1076
4,11034,9728,18831
4,8520,11664,62009
4,9898,7886,84907
4,15943,9438,68955
4,2788,9873,68900
4,2608,9008,4484
4,10656,15985,72911
4,7517,10378,35466
4,3993,17246,78386
4,17929,9116,85598
4,2808,16939,73805
4,12578,7007,62171
4,3226,11178,64289
4,10912,6445,37224
4,16345,16561,45970
4,5548,5059,69896
4,10627,1621,33887
4,18254,2140,157
4,6013,9515,77844
4,2488,9784,9953
4,11150,16730,49959
4,4559,16675,44755
4,9570,12550,71968
4,9803,2100,22486
4,17730,1040,62834
4,10361,14130,76630
4,1637,11906,45348
4,19469,6285,42942
4,8610,5584,21944
4,8152,16359,194
4,14921,6402,39801
4,14655,16636,83525
4,15150,2202,65826
4,8378,6017,3049
4,12965,13156,23349
4,16424,19507,75504
4,14710,14674,42629
4,11564,8283,9169
4,15969,1553,16018
4,17693,4802,8887
4,1380,10122,46753
4,13837,8743,51593
4,5855,6703,45563
4,3715,15595,37026
4,6167,2670,21990
4,1613,14821,10952
4,16144,12693,22882
4,7291,8574,58202
4,10798,17829,49308
4,8481,11515,19043
4,16389,4658,3885
4,19160,7771,71088
4,2390,5843,39467
4,4236,10666,52323
4,6570,15796,54701
4,15389,15026,19773
4,18580,15489,20615
4,3052,1035,5832
4,16640,11737,71399
4,1355,1325,57165
4,17543,2377,37502
4,14038,18147,77588
4,19485,16139,39044
4,9953,13062,4319
4,6479,9264,43196
4,9825,1268,75891
4,2917,19498,4523
4,10643,10967,68818
4,17858,18097,75603
4,1260,4952,59702
4,9862,10830,57193
4,16734,16714,65998
4,5524,6930,7304
4,11390,6484,64583
4,3735,1137,11935
4,15157,16781,38590
4,2829,16281,23824
4,14001,1675,71807
4,5451,18072,68179
4,14946,2552,86251
4,9922,6517,33332
4,6137,17574,50297
4,19080,18715,53538
4,14537,7092,58589
4,7759,6577,38047
4,1625,5323,62726
4,1288,8134,83951
4,16646,1716,51187
4,2711,4943,85407
4,8182,3618,84353
4,9148,2109,11629
4,12348,2076,18361
4,9268,4783,73677
4,4056,10078,48843
4,7596,7902,37950
4,6517,12077,37944
4,16922,8071,76590
4,13534,19082,43622
4,14838,7229,69129
4,17230,15229,51050
4,11512,8331,32902
4,3282,1110,39162
4,1598,11461,25196
4,10948,4570,9644
4,1232,2962,24532
4,4634,9736,25903
4,14433,6471,30825
4,9153,9221,32469
4,1770,13225,69440
4,15061,14927,33285
4,9784,14729,5481
4,13904,6856,34335
4,1409,7777,30010
4,19502,17857,18538
4,6878,7336,34085
4,10303,9328,21680
4,10742,15293,52333
4,8255,6864,54645
4,14970,5323,72686
4,16798,5982,24731
4,11161,8184,12638
4,7607,10721,34666
4,11235,11230,49806
4,8976,10421,83902
4,5922,1306,51819
4,11892,14318,80208
4,16718,18874,37780
4,6083,1531,11700
4,3066,3544,3904
4,14933,2372,17868
4,3295,16111,5896
4,13522,6893,85876
4,13407,2649,63224
4,13259,14372,71345
4,3531,14423,37810
4,2920,17938,49014
4,13834,6477,57060
4,6708,15686,22894
4,1056,12548,80337
4,6171,8421,29771
4,11214,3705,41313
4,14892,5522,77075
4,6869,16086,45754
4,13911,6011,36601
4,18341,19537,2099
4,10065,3967,31796
4,2823,4554,52667
4,13348,2509,61508
4,9377,14778,56750
4,17102,7314,76504
4,5053,3070,65530
4,11203,19440,54895
4,11818,17300,37043
4,13173,17874,12641
4,14885,16856,37839
4,14158,11997,24548
4,12186,8012,78212
4,13927,18015,52280
4,9640,13557,56682
4,8910,15042,31364
4,8197,1088,10437
4,12192,3396,32218
4,12268,2522,61481
4,12745,3934,29208
4,16681,1728,17300
4,13655,8330,3385
4,16825,13881,22993
4,3499,16201,28561
4,5575,4334,45052
4,14517,11187,53014
4,13507,8686,48659
4,11826,12517,54784
4,2240,1392,33500
4,14079,6172,53051
4,5678,3716,67003
4,12552,16135,7590
4,1294,18130,27715
4,15971,16134,43152
4,13089,15622,1943
4,3976,10348,60013
4,3229,7291,85782
4,4830,8747,9436
4,16328,18005,77111
4,2596,13009,948
4,15363,17595,10540
4,6318,5696,30638
4,17499,8149,72792
4,5312,8262,66353
4,8787,1374,65868
4,9445,10336,60636
4,9450,16729,24140
4,8081,14760,82011
4,2176,9947,5823
4,17538,13096,46471
4,16094,15987,53047
4,1015,10682,33693
4,3902,7818,66734
4,1163,6717,7936
4,10216,10214,18646
4,1620,14567,18707
4,10336,10120,9286
4,8103,5824,50781
4,17953,11135,32835
4,2192,1742,46828
4,1528,19502,68254
4,5083,1431,23902
4,18680,7174,80171
4,2429,15469,53051
4,2233,3879,54368
4,11682,3014,69102
4,1016,12453,49782
4,17595,13328,32392
4,11766,2446,26684
4,15489,14141,19351
4,15811,2788,19399
4,17763,9716,68052
4,18949,6337,15216
4,10616,7206,1466
4,2867,5117,32056
4,14005,15489,37273
4,2868,2875,24280
4,11457,7384,73044
4,15060,16703,23243
4,10001,4418,59502
4,10490,17683,13367
4,6314,3230,42453
4,14799,12570,28365
4,14098,4853,74065
4,3448,16760,65704
4,3082,18105,45077
4,17494,3105,6157
4,4598,10396,6248
4,6085,12548,62
4,14832,15887,44681
4,10803,1680,46567
4,15341,17259,77147
4,15023,10016,894
4,11189,15969,22334
4,16643,5954,15389
4,9936,15909,50339
4,4149,2086,81418
4,8168,14000,31809
4,1952,15265,47489
4,3768,7865,83095
4,16113,11155,38615
4,12955,6429,43160
4,18274,16298,40448
4,8961,5470,62889
4,14691,19467,29595
4,8230,6280,25120
4,11009,10781,34925
4,4213,6944,85830
4,2354,4543,85048
4,17338,10731,69388
4,11526,16389,53593
4,7209,16501,27163
4,17181,17188,60924
4,4856,7532,55141
4,14135,8453,56087
4,4488,9363,61605
4,14561,13971,74403
4,9376,17532,54762
4,2573,1970,59271
4,8449,9825,14180
4,5402,5405,30887
4,17951,12614,45298
4,1531,10743,2298
4,16847,13373,42703
4,17757,13042,30912
4,17776,6753,49808
4,11618,17505,39342
4,6917,10587,39393
4,19475,9554,8525
4,15880,14492,14837
4,18992,15517,70447
4,19488,15158,54096
4,15278,5089,33799
4,4010,3485,42029
4,15184,1459,68210
4,1549,1213,25723
4,9578,4561,37313
4,16050,3945,47536
4,16249,11306,15273
4,2447,15783,28740
4,11365,3731,5849
4,18558,3406,74919
4,7556,2579,56505
4,4116,19502,74134
4,12396,16004,51688
4,9994,18298,71053
4,17532,13442,51403
4,4097,9533,71717
4,11562,1618,64041
4,17318,10641,62454
4,10428,1260,76975
4,14756,14607,54698
4,14404,5657,40533
4,8344,14114,20764
4,10014,10440,11411
4,9270,4839,44256
4,2605,3300,74647
4,16549,15623,84671
4,18731,3059,67747
4,6653,16189,43855
