7176418,4036722,44
7176418,2202,201
7176418,1947,201
7176418,4015822,75
7176418,4015823,33
3741051,5657280,283
3741051,3764651,92
3741051,3666564,153
3741051,3749765,86
3741051,3749766,50
3741051,4996999,86
3741051,4997000,185
3741051,4035724,684
3741051,4035725,86
3741051,4035726,50
3741051,4035727,139
3741051,4035728,124
3741051,4035733,185
3741051,3811223,126
3741051,3811224,112
3741051,4996996,153
3741051,5761437,86
3741051,5761438,50
3741051,5761439,180
3741051,5761440,153
3741051,4996998,50
3741051,5761446,185
3741051,3666727,153
3741051,3666728,180
3741051,3666729,185
3741051,3749675,33
3741051,3749676,112
3741051,3666565,180
3741051,3666625,185
3741051,2235,440
3741051,3666623,153
3741051,3666624,180
3741051,3747905,203
3741051,3747906,195
3741051,3807561,23
3741051,3666566,185
3741051,3666774,153
3741051,3666775,185
3741051,3666675,153
3741051,3666676,180
3741051,3666677,185
3741051,1910,440
3741051,3764604,92
3741051,3764605,195
4025042,4024600,36
4025042,4024242,36
4025042,4024590,72
4025042,4024591,36
3741053,5657280,100
3741053,3764651,54
3741053,3666564,11
3741053,3666565,18
3741053,4996998,114
3741053,3749767,18
3741053,3749768,11
3741053,3764652,579
3741053,4035724,802
3741053,4035725,204
3741053,4035726,114
3741053,4035727,18
3741053,4035728,11
3741053,4035729,579
3741053,7275140,656
3741053,4035733,303
3741053,3811223,42
3741053,3811224,45
3741053,4996996,11
3741053,5761437,204
3741053,5761438,114
3741053,4996997,18
3741053,5761440,11
3741053,5761441,579
3741053,3666723,579
3741053,2212,374
3741053,3666566,303
3741053,1958,374
3741053,3666727,11
3741053,3666728,18
3741053,3666729,303
3741053,3749675,102
3741053,3749676,45
3741053,3749677,591
3741053,3740297,656
3741053,5018143,656
3741053,3666625,303
3741053,2235,558
3741053,5761981,100
3741053,5657278,609
3741053,5761439,18
3741053,3666624,18
3741053,3747905,45
3741053,3747906,45
3741053,3747907,579
3741053,3807562,45
3741053,5657279,121
3741053,3666771,579
3741053,3666774,11
3741053,3666775,303
3741053,3811292,655
3741053,2213,374
3741053,3666619,579
3741053,4045033,656
3741053,3749738,655
3741053,5657323,591
3741053,3666671,579
3741053,4211804,656
3741053,3666675,11
3741053,3666676,18
3741053,3666677,303
3741053,1910,558
3741053,4036859,656
3741053,3666623,11
3741053,3764604,54
3741053,3764605,45
3741053,3764606,579
3741053,1957,374
4798798,3682864,45
4798798,3686065,70
4798798,4028777,70
4798798,3922298,70
4798798,4028845,35
4798798,4028778,35
4798798,3682923,45
4798798,4028844,70
4798798,4614205,35
4798798,3682989,45
3741054,5657280,233
3741054,3764651,94
3741054,3666564,103
3741054,3749765,90
3741054,4996998,144
3741054,4996999,90
3741054,3749768,103
3741054,4035724,688
3741054,4035725,90
3741054,4035726,106
3741054,4035727,130
3741054,4035728,103
3741054,4035733,189
3741054,3811223,128
3741054,3811224,114
3741054,4996996,103
3741054,3749766,144
3741054,5761437,90
3741054,5761438,144
3741054,5761439,130
3741054,5761440,103
3741054,3666566,189
3741054,5761446,189
3741054,3666727,103
3741054,3666728,130
3741054,3666729,189
3741054,3749675,53
3741054,3749676,114
3741054,3666565,130
3741054,4997000,189
3741054,3666625,189
3741054,2235,444
3741054,3666623,103
3741054,3666624,130
3741054,3747905,153
3741054,3747906,145
3741054,3807561,72
3741054,4996997,130
3741054,3666774,103
3741054,3666775,189
3741054,3666675,103
3741054,3666676,130
3741054,3666677,189
3741054,1910,444
3741054,3764604,94
3741054,3764605,145
7170772,6446099,65
3741055,5657280,323
3741055,3764651,184
3741055,3666564,193
3741055,3666565,220
3741055,3749766,90
3741055,4996999,168
3741055,4997000,99
3741055,3747905,243
3741055,4035724,598
3741055,4035725,168
3741055,4035726,90
3741055,4035727,220
3741055,4035728,193
3741055,4035733,99
3741055,3811223,218
3741055,3811224,204
3741055,4996996,193
3741055,5761437,168
3741055,5761438,90
3741055,5761439,220
3741055,5761440,193
3741055,3666566,99
3741055,5761446,99
3741055,3666727,193
3741055,3666728,220
3741055,3666729,99
3741055,3749675,136
3741055,3749676,204
3741055,4996998,90
3741055,3749791,99
3741055,3666623,193
3741055,3666624,220
3741055,3666625,99
3741055,3747906,235
3741055,3807561,84
3741055,3666774,193
3741055,3666775,99
3741055,3749765,168
3741055,2235,354
3741055,3666675,193
3741055,3666676,220
3741055,3666677,99
3741055,1910,354
3741055,3764604,184
3741055,3764605,235
4025045,4024970,113
4025045,4473164,104
4025045,4473165,40
4025045,4024592,45
4025045,4024593,27
4025045,5251795,55
4025045,5251796,37
4025045,4035029,104
4025045,4035030,40
4025045,4024599,27
4025045,2458,229
4025045,5761373,37
4025045,5761374,55
4025045,4024287,22
4025045,3877804,66
4025045,3877805,49
4025045,1713,229
4025045,4024243,22
4025045,4024244,40
4025045,4024951,485
4025045,4024952,137
4025045,4024953,113
3741056,3666624,319
3741056,5657280,422
3741056,3764651,283
3741056,3666564,292
3741056,3749765,99
3741056,4996998,189
3741056,4996999,99
3741056,4997000,198
3741056,3666775,198
3741056,4035724,499
3741056,4035725,99
3741056,4035726,189
3741056,4035727,319
3741056,4035728,292
3741056,4035733,198
3741056,3666774,292
3741056,3811223,317
3741056,3811224,303
3741056,5761437,99
3741056,5761438,189
3741056,3666565,319
3741056,5761440,292
3741056,3666566,198
3741056,5761446,198
3741056,3666727,292
3741056,3666728,319
3741056,3666729,198
3741056,3749675,242
3741056,3749676,303
3741056,3666675,292
3741056,3666676,319
3741056,3666677,198
3741056,1910,255
3741056,3666625,198
3741056,2235,255
3741056,3764604,283
3741056,3764605,334
3741056,3666623,292
4117674,5991344,28
4117674,4035826,131
7170774,6446097,17
7170774,6446074,17
4472635,4023776,50
4472635,4798851,100
4472635,4023703,72
4472635,4023704,50
4472635,4023775,72
4472635,4023820,72
4472635,4023486,100
4472635,4023487,12
4024936,4035032,55
4024936,4023609,62
4024936,4035031,32
4024936,4473166,32
4024936,4473167,55
7170775,6446098,17
7170775,4124822,17
7170777,6446096,55
7170777,4458779,38
7170777,4458804,45
7170777,4124823,55
4614579,3682860,98
4614579,3682831,98
7170778,6446072,102
7170778,4458803,102
7170778,4458780,204
7170778,6446093,102
3741061,5770809,68
7170779,4124824,102
7170779,4458803,204
7170779,4458780,102
7170779,6446094,102
3741062,5770808,57
6578329,4208624,91
6578329,4025372,91
7170780,4458802,99
7170780,6446071,99
7170780,4124825,120
7170780,6446091,99
7170780,6446092,120
7170780,4458781,198
7170780,4458782,214
4211772,1692060,197
4211772,1692061,197
4211772,4914774,46
4211772,4017007,37
3741064,5770811,102
3741064,5018150,126
3741064,2535,208
3741064,4036853,453
3741064,5018151,151
3741064,4036852,433
3741064,4211797,151
3741064,4211798,126
3741064,1655,208
3741064,5770810,96
3741064,1883,208
3741064,7275133,433
3741064,7275134,453
3741064,2279,208
7170782,4458802,115
7170782,6446071,115
7170782,4124825,97
7170782,6446091,115
7170782,6446092,97
7170782,4458781,214
7170782,4458782,194
7069442,2088,355
7069442,7069410,36
7069442,2549,355
7069442,7131599,36
7170783,5161528,126
7170783,4458801,10
7170783,4458783,202
7170783,5161529,101
7170784,5161528,117
7170784,5161529,92
7170784,4458801,184
7170784,4458783,10
4035979,3813540,39
4035979,3813541,67
7170785,5161526,13
4035980,3813540,62
4035980,3813541,86
7170786,5161527,13
4390968,4378082,117
7170787,3926331,125
7170787,5161523,126
7170787,5161524,37
7170787,5161525,250
3741070,3666626,194
3741070,4035715,194
3741070,3666567,194
3741070,4000520,107
3741070,3666731,171
3741070,3813341,135
3741070,3666730,194
3741070,4035714,171
3741070,3740974,143
3741070,3740975,107
3741070,3666568,171
3741070,3666627,171
3741070,3750043,173
3741070,2421,288
3741070,3666678,194
3741070,3666679,171
3741070,3666776,194
3741070,1743,288
3741070,3813340,108
3741070,3750045,168
4390969,4378082,141
7069443,7131583,79
7170788,5161523,163
7170788,3926330,37
7170788,3926331,132
7170788,5161524,74
7170788,5161525,37
3741071,4000522,105
7170789,5161521,87
7170789,5161522,72
7170790,4890602,32
7170790,4890499,32
3741073,4000524,58
7170791,4890500,32
3741074,4000523,58
4390973,4480118,73
4390973,4480119,73
7170792,3781624,71
7170792,4890497,33
7170792,4890498,142
7170792,4890601,33
3731677,3672130,54
3731677,3672131,22
3731677,3672196,22
3731677,3672277,54
3731677,4146102,22
3731677,3672195,54
3731677,6682676,54
3731677,3672252,54
3731677,4146131,22
3731677,6682677,22
3741075,4000526,85
4390974,3686371,48
4390974,3686430,48
7069444,7069411,12
7069444,7131583,87
7170793,3781624,95
7170793,3781625,33
7170793,4890498,33
7170793,4890601,66
7170793,4890497,66
3741076,4000525,85
7176255,4036744,74
7176255,4036743,45
7170794,5122016,86
7170794,5370720,86
7170794,4890496,110
7170794,3764675,108
7170794,5122015,117
7170794,5221800,169
7170794,4890495,110
7170794,5221739,117
7170794,5221740,86
7170794,5122082,169
7170794,3813518,78
7170794,3813519,61
7170794,4651121,39
7170794,4890600,110
7170794,3781622,92
7170794,3781623,92
7170794,3764635,94
7170794,3764636,39
7170794,5370719,169
3741077,4000528,114
3741077,4000527,109
5976648,5122058,23
5976648,5121965,23
5976648,5221782,23
5976648,5121966,46
7170795,5122016,81
7170795,5370720,81
7170795,4890496,185
7170795,4890495,185
7170795,5221800,157
7170795,5221739,150
7170795,5221740,81
7170795,5122082,157
7170795,3813518,103
7170795,3813519,49
7170795,4651121,58
7170795,4890600,185
7170795,3781622,168
7170795,3781623,168
7170795,5122015,150
7170795,3764636,58
7170795,5370719,157
7170797,3764634,56
7170797,4651122,56
3731678,4037049,74
3731678,5747234,74
3731678,5747204,148
3741082,2243,244
3741082,5355368,70
3741082,5355369,17
3741082,5761290,18
3741082,5761291,17
3741082,5761292,191
3741082,5761293,206
3741082,4758963,17
3741082,4758964,70
3741082,4000533,70
3741082,4000534,488
3741082,1918,244
6783392,6742161,69
6783392,6742162,69
6783392,5423651,108
6783392,5423654,39
6783392,5423655,69
6783392,6741435,54
7170800,3764672,87
7170800,3764630,87
6783395,4146227,6
6783395,6741282,209
6783395,6741283,7
6783395,4146228,91
6783395,4211749,12
6783395,6741270,137
6783395,6741286,12
6783395,4211817,23
6783395,6741610,23
6783395,6742158,209
6783395,6742159,218
6783396,6741270,163
6783396,4146227,26
6783396,4146228,90
6783396,4211749,23
6783396,6741286,23
6783396,4211817,46
6783396,6741283,27
6783396,6741282,208
6783396,6742158,208
6783396,6742159,217
6783397,6741287,28
6783397,6741268,30
6783397,4146229,14
6783397,4146230,32
6783397,4211751,44
6783397,6741609,44
6783397,4211750,28
6783397,6741269,28
6783398,6741268,67
6783398,4146229,34
6783398,4146230,52
6783398,6741287,44
6783398,4211751,68
6783398,4211750,44
6783398,6741269,44
7170801,3764627,20
7170801,3764670,20
6783403,6741659,119
6783403,6741661,97
6783403,6741662,103
6783404,6741659,27
6783405,6741660,27
4472734,3798490,70
4472734,3798491,63
3741085,7260961,45
3741085,7260962,97
6783408,4799002,52
6783408,4799003,45
6783408,6741658,140
6783409,4799002,26
6783409,4799003,25
6783409,6741658,132
7069446,7069411,79
7069446,7131583,158
5991359,6869791,72
5991359,4035526,105
5991359,4035527,125
5991359,6869578,125
5991359,3682167,368
5991359,6869580,36
5991359,3682210,338
5991359,4118159,320
5991359,4614618,105
5991359,5747183,125
5991359,6869790,125
5991359,3682207,321
5991359,3682208,321
5991359,3682209,368
5991359,6869730,125
5991359,6869731,104
5991359,6869669,125
5991359,6869670,72
5991359,6869671,36
5991359,4614760,125
5991359,3798443,230
5991359,3798444,228
5991359,5747182,105
5991359,6869807,105
5991359,4614707,105
5991359,4614708,125
5991359,3682165,321
5991359,3682166,321
5991359,7170679,104
5991359,3682168,338
5991359,5150458,125
5991359,5150459,72
5991359,6869757,105
5991359,4614619,125
3741086,7260960,80
6783414,5158020,124
6783414,6741254,178
6783414,4472726,124
6783414,6741255,124
6783414,7161673,61
6783414,7161674,61
6783414,4472727,116
6783415,6741238,140
6783415,7161674,187
6783415,5158019,70
6783415,4472725,70
6783415,6741254,70
6783416,6741240,27
6783416,5158017,27
6783416,7170696,27
6783416,6741239,54
6783417,6741240,54
6783417,5158018,27
6783417,4472790,27
6783417,6741239,27
6783418,5158016,79
6783418,6095576,79
6783418,7161670,32
6783418,6741241,158
3741087,7260959,90
3741087,5991318,45
3741087,7260958,45
3741087,5991319,62
6783420,5158016,46
6783420,4472723,32
6783420,7161669,32
6783420,7161670,64
6783420,6095576,46
6783420,6741241,32
6783421,5158014,45
6783422,5158015,45
6783423,5150721,54
6783423,5158012,46
6783423,5158013,108
6783424,5150720,46
6783424,5150721,72
6783424,5158012,92
6783424,5158013,46
6783425,5150723,47
6783425,5158009,172
6783425,5158010,47
6783425,4799019,238
6783425,4799018,170
6783425,5158011,94
6783426,5150722,47
6783426,4799019,191
6783426,5150724,125
6783426,5158008,157
6783426,5158009,125
6783426,4799018,123
6783426,5158011,47
6783426,5158010,94
6783427,5150723,125
6783427,5150725,32
6783427,5158008,32
6783427,5158009,64
6783427,4799018,58
6783427,4799019,66
6783427,5158010,125
6783427,5158011,172
6783428,5150724,32
6783428,5158008,64
6783428,5158009,32
6783428,4799018,66
6783428,4799019,60
6783428,5158010,157
6783429,4472720,51
6783429,4472721,102
6783429,5158006,51
6783429,5150727,51
6783429,5158007,102
6783429,4799020,112
6783429,4799021,111
6783430,4472720,102
6783430,4472721,51
6783430,5158006,102
6783430,5150726,51
6783430,5158007,51
6783430,4799020,101
6783430,4799021,84
6783433,4799024,36
6783433,4799025,63
6783433,5158002,57
6783433,5158003,39
6783433,5081758,80
6783433,5092014,72
6783433,5121501,70
6783433,5081757,39
6783433,5121502,35
6783433,5092015,35
6783434,4799024,138
6783434,4799025,122
6783434,5158002,104
6783434,5158003,202
6783434,5081758,87
6783434,5092015,123
6783434,5121501,144
6783434,5121502,123
6783434,5092014,144
6783435,5092016,90
6783435,5121504,42
6783435,4799026,62
6783435,4799027,66
6783435,5092017,183
6783435,5158000,42
6783435,5121503,84
6783436,5092016,76
6783436,5092017,141
6783436,4799026,27
6783436,4799027,25
6783436,5121504,50
6783436,5158001,42
6783436,5121503,42
6783437,5121505,12
6783437,5121506,21
6783437,4799028,6
6783437,4799029,15
6783437,5157998,21
6783438,5121505,21
6783438,5121506,16
6783438,4799028,16
6783438,4799029,8
6783438,5157999,21
6783439,5121508,134
6783439,5121507,168
6783439,5157996,134
7069447,3442585,92
7069447,4015766,92
7069447,7131582,121
7069447,4015767,202
5944492,4009088,116
5944492,6682474,58
5944492,4009052,58
4473649,4890501,140
4473649,4890502,87
4473649,3755020,174
4473649,7170826,174
4473649,3763980,140
4473649,4472973,87
4473649,3763981,87
4473649,4889625,140
4473649,4889626,87
4473649,3730333,140
4473649,3730334,87
4473649,7170789,87
4473649,7275425,87
4473649,4036898,140
4473649,4036899,87
4473649,7275462,174
4473649,7275176,140
4473649,7275177,87
4473649,4890603,140
4473649,5161521,174
4473649,5161522,20
4473649,4473001,174
6783461,4023746,29
6783461,4023747,52
6783461,4016084,26
6783461,4015717,26
6783461,4015750,26
6783461,4015716,52
6783461,4023676,29
6783461,4023677,52
6783461,4015749,52
6783462,4023746,26
6783462,4016083,9
6783462,4015716,9
6783462,4015717,27
6783462,4015750,27
6783462,4016084,27
6783462,4023676,26
6783462,4023677,9
6783462,4023747,9
6783462,4015749,9
6783463,5158016,138
6783463,6742130,72
6783463,7161670,184
6783463,6742169,87
6783463,6095576,138
6783463,6741241,217
6783464,6741254,140
6783464,4472789,70
6783464,6741238,70
6783464,7161673,117
6783464,7161674,117
6783464,5158093,70
6783465,6742160,28
6783465,4211818,28
6783465,6741486,14
7069448,3442585,108
7069448,4015766,108
7069448,7131582,90
7069448,4015767,218
7170813,7161656,19
7170813,7161658,19
7170813,6591459,19
7170813,6591458,38
7170813,7161655,19
4677691,6143546,81
4677691,6143605,102
4677691,6143583,102
4211779,4016609,22
4211779,4758946,53
4211779,4758947,182
4211779,4016617,35
4211779,5091986,44
4211779,4758992,47
4211779,5091985,44
4211779,1874,188
4211779,5091987,137
4211779,4017013,47
4211779,4017049,41
4211779,7176283,43
4211779,7176284,47
4211779,2270,188
7069449,4687379,71
7069449,4015768,54
7069449,4015769,27
7069449,3442588,27
7069449,7131581,138
7069449,4008271,61
5944494,6682472,20
5944494,6682473,10
5944494,4009051,16
5944494,4009089,20
4677693,6143548,95
4677693,6143603,73
4677693,6143604,55
4677693,6143581,73
4677693,6143582,55
4293171,6075088,89
4293171,6075089,87
4293171,3864883,89
4293171,3864884,87
4293171,3754328,89
4293171,3754339,12
4293172,6075088,89
4293172,6075089,87
4293172,3864883,89
4293172,3864884,87
4293172,3754328,89
4293172,3754339,12
4293173,3864881,82
4293173,4036802,165
4293173,4036803,181
4293173,3864884,116
4293173,6075089,116
4293173,6075086,82
4293174,6075088,178
4293174,6075089,39
4293174,3754339,101
4293174,3864884,39
4293174,3754326,89
4293174,3864883,178
4293176,3864936,9
4293176,6075113,9
4293176,4378058,9
4293176,6075091,18
4293176,3864886,18
4293177,3864888,23
4293177,4378057,90
4293177,6075092,180
4293177,6075093,23
4293177,3864887,180
4293178,3864888,144
4293178,4378057,72
4293178,6075092,23
4293178,6075093,144
4293178,3864887,23
4293179,3864890,36
4293179,6075095,36
4293180,3864889,36
4293180,6075094,36
4293181,4458797,141
4293182,6075096,104
4293182,3864891,104
4293182,4458797,99
4293182,5161534,104
4293182,5161535,164
4293183,4458785,68
4293183,5161532,68
4293183,4458799,136
4293184,4458785,136
4293184,5161533,68
4293184,4458799,68
4293185,4458784,129
4293185,4458800,258
4293185,5161530,129
4293186,4458800,129
4293186,4458784,258
4293186,5161531,129
4293187,7170784,92
4293187,4458801,92
4293187,4458783,101
4293187,4472967,101
4293187,5161528,28
4293187,5161529,184
4293187,4472968,92
4293187,7275419,101
4293187,7275420,92
4293187,7170783,101
4293188,7170784,117
4293188,4458801,117
4293188,4458783,126
4293188,5161528,234
4293188,4472967,126
4293188,4472968,117
4293188,5161529,28
4293188,7275419,126
4293188,7275420,117
4293188,7170783,126
4293189,4472970,13
4293189,5161527,26
4293189,7170786,13
4293189,5161526,13
4293189,7275422,13
4293190,4472969,13
4293190,5161527,13
4293190,7275421,13
4293190,5161526,26
