route_id,trip_id
1197620,18125337460912413
1197620,18225337460912413
1197620,1825337460912413
1197620,18325337460912413
1197620,18425337460912413
1197620,18525337460912413
1197620,18625337460912413
1197620,18725337460912413
1197620,18825337460912413
1197620,18925337460912413
1197620,19025337460912413
1197620,19125337460912413
1197620,19225337460912413
1197620,1925337460912413
1197620,19325337460912413
1197620,19425337460912413
1197620,19525337460912413
1197620,19625337460912413
1197620,19725337460912413
1197620,19825337460912413
1197620,19925337460912413
1197620,20025337460912413
1197620,20125337460912413
1197620,20225337460912413
1197620,2025337460912413
1197620,20325337460912413
1197620,20425337460912413
1197620,20525337460912413
1197620,20625337460912413
1197620,20725337460912413
1197620,20825337460912413
1197620,20925337460912413
1197620,21025337460912413
1197620,21125337460912413
1197620,21225337460912413
1197620,2125337460912413
1197620,21325337460912413
1197620,21425337460912413
1197620,21525337460912413
1197620,21625337460912413
1197620,21725337460912413
1197620,21825337460912413
1197620,21925337460912413
1197620,22025337460912413
1197620,22125337460912413
1197620,22225337460912413
1197620,2225337460912413
1197620,22325337460912413
1197620,22425337460912413
1197620,22525337460912413
1197620,225337460912413
1197620,2325337460912413
1197620,2425337460912413
1197620,2525337460912413
1197620,2625337460912413
1197620,2725337460912413
1197620,2825337460912413
1197620,2925337460912413
1197620,3025337460912413
1197620,3125337460912413
1197620,3225337460912413
1197620,325337460912413
1197620,3325337460912413
1197620,3425337460912413
1197620,3525337460912413
1197620,3625337460912413
1197620,3725337460912413
1197620,3825337460912413
1197620,3925337460912413
1197620,4025337460912413
1197620,4125337460912413
1197620,4225337460912413
1197620,425337460912413
1197620,4325337460912413
1197620,4425337460912413
1197620,4525337460912413
1197620,4625337460912413
1197620,4725337460912413
1197620,4825337460912413
1197620,4925337460912413
1197620,5025337460912413
1197620,5125337460912413
1197620,5225337460912413
1197620,525337460912413
1197620,5325337460912413
1197620,5425337460912413
1197620,5525337460912413
1197620,5625337460912413
1197620,5725337460912413
1197620,5825337460912413
1197620,5925337460912413
1197620,6025337460912413
1197620,6125337460912413
1197620,6225337460912413
1197620,625337460912413
1197620,6325337460912413
1197620,6425337460912413
1197620,6525337460912413
1197620,6625337460912413
1197620,6725337460912413
1197620,6825337460912413
1197620,6925337460912413
1197620,7025337460912413
1197620,7125337460912413
1197620,7225337460912413
1197620,725337460912413
1197620,7325337460912413
1197620,7425337460912413
1197620,7525337460912413
1197620,7625337460912413
1197620,7725337460912413
1197620,7825337460912413
1197620,7925337460912413
1197620,8025337460912413
1197620,8125337460912413
1197620,8225337460912413
1197620,825337460912413
1197620,8325337460912413
1197620,8425337460912413
1197620,8525337460912413
1197620,8625337460912413
1197620,8725337460912413
1197620,8825337460912413
1197620,8925337460912413
1197620,9025337460912413
1197620,9125337460912413
1197620,9225337460912413
1197620,925337460912413
1197620,9325337460912413
1197620,9425337460912413
1197620,9525337460912413
1197620,9625337460912413
1197620,9725337460912413
1197620,9825337460912413
1197620,9925337460912413
1197621,22725337460912414
1197621,22825337460912414
1197621,22925337460912414
1197621,23025337460912414
1197621,10025337460912414
1197621,10125337460912414
1197621,10225337460912414
1197621,1025337460912414
1197621,1025337460912415
1197621,10325337460912414
1197621,10425337460912414
1197621,10525337460912414
1197621,10625337460912414
1197621,10725337460912414
1197621,10825337460912414
1197621,10925337460912414
1197621,11025337460912414
1197621,11125337460912414
1197621,11225337460912414
1197621,1125337460912414
1197621,11325337460912414
1197621,11425337460912414
1197621,11525337460912414
1197621,11625337460912414
1197621,11725337460912414
1197621,11825337460912414
1197621,11925337460912414
1197621,12025337460912414
1197621,12125337460912414
1197621,12225337460912414
1197621,1225337460912414
1197621,12325337460912414
1197621,12425337460912414
1197621,12525337460912414
1197621,125337460912414
1197621,125337460912415
1197621,12625337460912414
1197621,12725337460912414
1197621,12825337460912414
1197621,12925337460912414
1197621,13025337460912414
1197621,13125337460912414
1197621,13225337460912414
1197621,1325337460912414
1197621,13325337460912414
1197621,13425337460912414
1197621,13525337460912414
1197621,13625337460912414
1197621,13725337460912414
1197621,13825337460912414
1197621,13925337460912414
1197621,14025337460912414
1197621,14125337460912414
1197621,14225337460912414
1197621,1425337460912414
1197621,14325337460912414
1197621,14425337460912414
1197621,14525337460912414
1197621,14625337460912414
1197621,14725337460912414
1197621,14825337460912414
1197621,14925337460912414
1197621,15025337460912414
1197621,15125337460912414
1197621,15225337460912414
1197621,1525337460912414
1197621,15325337460912414
1197621,15425337460912414
1197621,15525337460912414
1197621,15625337460912414
1197621,15725337460912414
1197621,15825337460912414
1197621,15925337460912414
1197621,16025337460912414
1197621,16125337460912414
1197621,16225337460912414
1197621,1625337460912414
1197621,16325337460912414
1197621,16425337460912414
1197621,16525337460912414
1197621,16625337460912414
1197621,16725337460912414
1197621,16825337460912414
1197621,16925337460912414
1197621,17025337460912414
1197621,17125337460912414
1197621,17225337460912414
1197621,1725337460912414
1197621,17325337460912414
1197621,17425337460912414
1197621,17525337460912414
1197621,17625337460912414
1197621,17725337460912414
1197621,17825337460912414
1197621,17925337460912414
1197621,18025337460912414
1197621,18125337460912414
1197621,18225337460912414
1197621,1825337460912414
1197621,18325337460912414
1197621,18425337460912414
1197621,18525337460912414
1197621,18625337460912414
1197621,18725337460912414
1197621,18825337460912414
1197621,18925337460912414
1197621,19025337460912414
1197621,19125337460912414
1197621,19225337460912414
1197621,1925337460912414
1197621,19325337460912414
1197621,19425337460912414
1197621,19525337460912414
1197621,19625337460912414
1197621,19725337460912414
1197621,19825337460912414
1197621,19925337460912414
1197621,20025337460912414
1197621,20125337460912414
1197621,20225337460912414
1197621,2025337460912414
1197621,20325337460912414
1197621,20425337460912414
1197621,20525337460912414
1197621,20625337460912414
1197621,20725337460912414
1197621,20825337460912414
1197621,20925337460912414
1197621,21025337460912414
1197621,21125337460912414
1197621,21225337460912414
1197621,2125337460912414
1197621,21325337460912414
1197621,21425337460912414
1197621,21525337460912414
1197621,21625337460912414
1197621,21725337460912414
1197621,21825337460912414
1197621,21925337460912414
1197621,22025337460912414
1197621,22125337460912414
1197621,22225337460912414
1197621,2225337460912414
1197621,22325337460912414
1197621,22425337460912414
1197621,22525337460912414
1197621,225337460912414
1197621,225337460912415
1197621,22625337460912414
1197621,2325337460912414
1197621,2425337460912414
1197621,2525337460912414
1197621,2625337460912414
1197621,2725337460912414
1197621,2825337460912414
1197621,2925337460912414
1197621,3025337460912414
1197621,3125337460912414
1197621,3225337460912414
1197621,325337460912414
1197621,325337460912415
1197621,3325337460912414
1197621,3425337460912414
1197621,3525337460912414
1197621,3625337460912414
1197621,3725337460912414
1197621,3825337460912414
1197621,3925337460912414
1197621,4025337460912414
1197621,4125337460912414
1197621,4225337460912414
1197621,425337460912414
1197621,425337460912415
1197621,4325337460912414
1197621,4425337460912414
1197621,4525337460912414
1197621,4625337460912414
1197621,4725337460912414
1197621,4825337460912414
1197621,4925337460912414
1197621,5025337460912414
1197621,5125337460912414
1197621,5225337460912414
1197621,525337460912414
1197621,525337460912415
1197621,5325337460912414
1197621,5425337460912414
1197621,5525337460912414
1197621,5625337460912414
1197621,5725337460912414
1197621,5825337460912414
1197621,5925337460912414
1197621,6025337460912414
1197621,6125337460912414
1197621,6225337460912414
1197621,625337460912414
1197621,625337460912415
1197621,6325337460912414
1197621,6425337460912414
1197621,6525337460912414
1197621,6625337460912414
1197621,6725337460912414
1197621,6825337460912414
1197621,6925337460912414
1197621,7025337460912414
1197621,7125337460912414
1197621,7225337460912414
1197621,725337460912414
1197621,725337460912415
1197621,7325337460912414
1197621,7425337460912414
1197621,7525337460912414
1197621,7625337460912414
1197621,7725337460912414
1197621,7825337460912414
1197621,7925337460912414
1197621,8025337460912414
1197621,8125337460912414
1197621,8225337460912414
1197621,825337460912414
1197621,825337460912415
1197621,8325337460912414
1197621,8425337460912414
1197621,8525337460912414
1197621,8625337460912414
1197621,8725337460912414
1197621,8825337460912414
1197621,8925337460912414
1197621,9025337460912414
1197621,9125337460912414
1197621,9225337460912414
1197621,925337460912414
1197621,925337460912415
1197621,9325337460912414
1197621,9425337460912414
1197621,9525337460912414
1197621,9625337460912414
1197621,9725337460912414
1197621,9825337460912414
1197621,9925337460912414
1197622,22725337460912416
1197622,22825337460912416
1197622,22925337460912416
1197622,23025337460912416
1197622,10025337460912416
1197622,10125337460912416
1197622,10225337460912416
1197622,1025337460912416
1197622,10325337460912416
1197622,10425337460912416
1197622,10525337460912416
1197622,10625337460912416
1197622,10725337460912416
1197622,10825337460912416
1197622,10925337460912416
1197622,11025337460912416
1197622,11125337460912416
1197622,11225337460912416
1197622,1125337460912416
1197622,11325337460912416
1197622,11425337460912416
1197622,11525337460912416
1197622,11625337460912416
1197622,11725337460912416
1197622,11825337460912416
1197622,11925337460912416
1197622,12025337460912416
1197622,12125337460912416
1197622,12225337460912416
1197622,1225337460912416
1197622,12325337460912416
1197622,12425337460912416
1197622,12525337460912416
1197622,125337460912416
1197622,12625337460912416
1197622,12725337460912416
1197622,12825337460912416
1197622,12925337460912416
1197622,13025337460912416
1197622,13125337460912416
1197622,13225337460912416
1197622,1325337460912416
1197622,13325337460912416
1197622,13425337460912416
1197622,13525337460912416
1197622,13625337460912416
1197622,13725337460912416
1197622,13825337460912416
1197622,13925337460912416
1197622,14025337460912416
1197622,14125337460912416
1197622,14225337460912416
1197622,1425337460912416
1197622,14325337460912416
1197622,14425337460912416
1197622,14525337460912416
1197622,14625337460912416
1197622,14725337460912416
1197622,14825337460912416
1197622,14925337460912416
1197622,15025337460912416
1197622,15125337460912416
1197622,15225337460912416
1197622,1525337460912416
1197622,15325337460912416
1197622,15425337460912416
1197622,15525337460912416
1197622,15625337460912416
1197622,15725337460912416
1197622,15825337460912416
1197622,15925337460912416
1197622,16025337460912416
1197622,16125337460912416
1197622,16225337460912416
1197622,1625337460912416
1197622,16325337460912416
1197622,16425337460912416
1197622,16525337460912416
1197622,16625337460912416
1197622,16725337460912416
1197622,16825337460912416
1197622,16925337460912416
1197622,17025337460912416
1197622,17125337460912416
1197622,17225337460912416
1197622,1725337460912416
1197622,17325337460912416
1197622,17425337460912416
1197622,17525337460912416
1197622,17625337460912416
1197622,17725337460912416
1197622,17825337460912416
1197622,17925337460912416
1197622,18025337460912416
1197622,18125337460912416
1197622,18225337460912416
1197622,1825337460912416
1197622,18325337460912416
1197622,18425337460912416
1197622,18525337460912416
1197622,18625337460912416
1197622,18725337460912416
1197622,18825337460912416
1197622,18925337460912416
1197622,19025337460912416
1197622,19125337460912416
1197622,19225337460912416
1197622,1925337460912416
1197622,19325337460912416
