rank,source,target,time
3,8365,8364,53310
3,13258,18655,26927
3,12238,12237,60404
3,15596,15599,68464
3,16036,17497,46131
3,13148,13182,51657
3,25244,12065,35858
3,12229,23732,18525
3,7170,5256,32824
3,7419,7423,35332
3,2692,17125,30833
3,12311,12313,24992
3,10874,2939,82872
3,5317,8047,15800
3,25611,9746,21589
3,4800,26082,823
3,23183,15609,61341
3,7540,7543,25227
3,17825,9231,56390
3,23479,23478,22629
3,637,19147,23912
3,2390,2389,36098
3,15896,15899,73872
3,24473,189,25443
3,9820,10015,4204
3,19366,4581,7688
3,16293,2039,15311
3,1496,1537,64909
3,633,6423,60727
3,852,212,21384
3,742,7270,69533
3,8705,25889,84488
3,19147,19111,11278
3,10313,9849,6483
3,810,16419,73313
3,21601,21602,52546
3,843,11687,52617
3,1604,19336,33410
3,5291,15549,1490
3,4125,4130,21694
3,6579,14292,2525
3,22988,22992,30550
3,19120,603,58735
3,17699,24115,41747
3,17142,17151,28190
3,453,11130,35461
3,75,20086,71056
3,9009,9011,54709
3,18772,8024,9074
3,10720,14420,78536
3,392,4989,72549
3,280,5632,37234
3,3923,1782,13596
3,780,5562,34256
3,3225,3222,36750
3,413,459,27050
3,9002,5021,70002
3,6425,29,25022
3,9349,8599,18440
3,20418,20368,4823
3,785,15671,15388
3,5365,672,62331
3,11190,7361,42022
3,14604,14607,79118
3,17468,20553,41595
3,1487,3805,45176
3,5280,173,52055
3,6438,5065,78473
3,15269,17116,15589
3,20010,22963,78317
3,15480,7023,62345
3,6316,7611,39241
3,2803,2270,48546
3,16390,5018,66963
3,707,6098,72405
3,831,100,6485
3,106,5322,1114
3,4665,4696,67224
3,6315,6285,78796
3,6285,7655,84551
3,712,20100,68269
3,17786,16775,3493
3,257,750,50879
3,6658,6649,54558
3,10593,10592,6300
3,547,327,25976
3,22760,21791,37928
3,25,2322,82172
3,16616,16615,28944
3,9520,9515,26182
3,3228,3227,64446
3,1649,939,14557
3,8768,527,81727
3,12290,3567,27756
3,9414,7115,7415
3,21397,16423,81878
3,14476,14687,40435
3,1593,1803,83656
3,18558,4,43888
3,7665,8024,33740
3,7026,594,9704
3,8624,16669,64457
3,9235,17818,85550
3,16060,16061,5187
3,606,4173,4718
3,16568,12745,12586
3,19973,19971,71490
3,10395,10516,58847
3,15888,7610,2819
3,1368,1301,24652
3,3563,4212,11555
3,12054,4298,3475
3,2454,2456,46548
3,9458,433,85104
3,417,19382,35083
3,716,5835,70968
3,9316,892,25743
3,11919,311,49174
3,16336,5547,58917
3,7343,6295,45822
3,290,8320,11103
3,309,25831,50849
3,259,22696,49361
3,6050,334,71800
3,24563,5718,34906
3,18365,23588,76009
3,332,553,55797
3,23835,23849,21490
3,4860,4821,46222
3,15371,7362,3973
3,13178,21222,62199
3,4075,4167,49735
3,720,8317,80265
3,3729,1531,54350
3,15605,8128,715
3,4766,13394,51518
3,21204,21208,81526
3,16421,5247,69190
3,4979,751,53475
3,2519,2567,82656
3,1070,1072,39275
3,1024,14163,73407
3,9055,5039,3392
3,5501,9341,54058
3,3576,3380,29992
3,15591,8172,36414
3,12881,3712,21257
3,19028,1429,50189
3,3194,3250,33723
3,318,49,35563
3,12273,12276,52695
3,24787,868,54428
3,14978,8463,85588
3,8119,8463,28414
3,12905,6693,1940
3,8348,680,85911
3,1158,1008,65849
3,6466,729,39028
3,4571,4020,36842
3,8598,9349,25266
3,24711,17130,82089
3,748,2040,33608
3,22978,22727,29636
3,8117,749,55279
3,7206,301,56899
3,2316,5256,13320
3,11237,3366,61289
3,819,29,18462
3,19443,23414,58282
3,22065,719,23309
3,16333,16334,6262
3,10548,10292,59010
3,6424,6425,41932
3,19308,19310,18614
3,8459,4936,59389
3,15908,15913,34018
3,20888,20885,77864
3,184,5084,53926
3,2,15878,15672
3,15702,15704,45399
3,23026,1072,46431
3,17179,17474,53675
3,21082,64,47012
3,23474,23473,68284
3,13701,3197,43636
3,4007,7629,48263
3,19975,19977,77782
3,834,722,30854
3,901,899,26828
3,20377,20407,11285
3,5994,7874,21441
3,10235,24819,79129
3,23452,23414,40217
3,23184,15609,32221
3,1371,14611,58538
3,7161,7550,1260
3,4767,13394,6070
3,5609,5608,54353
3,17205,17252,80171
3,12968,21333,68926
3,4123,475,22704
3,12650,12652,23504
3,4997,832,63701
3,16643,17224,11925
3,7318,8155,3120
3,379,9627,9663
3,2819,2817,81047
3,19422,22042,36449
3,7349,22446,31901
3,18595,18593,55239
3,4514,6522,51045
3,7073,7074,34055
3,17376,20552,74223
3,6511,4101,33915
3,11968,11969,15149
3,4096,7881,74719
3,21076,21084,70784
3,15467,19630,16992
3,8676,8678,50378
3,20373,21745,46300
3,19517,19566,37141
3,20877,16904,42290
3,19446,16340,47937
3,8912,6857,15316
3,15602,8488,10614
3,388,22045,55428
3,8649,7882,11228
3,146,319,461
3,13263,16097,38038
3,8944,8712,20698
3,5549,19151,71716
3,281,7498,53094
3,6388,320,241
3,3193,3194,72008
3,9491,9489,57299
3,52,22732,48204
3,19107,238,85105
3,22093,417,2279
3,22330,22331,45608
3,1705,3764,73716
3,13140,13170,8067
3,55,17080,77655
3,16351,9062,38504
3,375,7993,24816
3,5386,916,42321
3,937,936,25764
3,704,43,33813
3,13124,13125,46213
3,20169,20193,20770
3,682,7571,25716
3,16391,6349,22032
3,20882,16865,79649
3,7652,6333,79909
3,9126,9248,22033
3,1087,14443,57922
3,820,19664,27429
3,13045,13051,8317
3,501,6118,58767
3,8800,10352,39259
3,3360,3220,43240
3,6356,22932,43657
3,7907,6346,19480
3,13363,20920,42848
3,7535,984,17272
3,7893,158,68069
3,16633,16634,68474
3,839,634,7599
3,18483,10387,11479
3,15507,111,41220
3,9048,20946,34814
3,17539,6111,82543
3,6181,6223,19822
3,24043,24045,36152
3,12718,12670,15720
3,234,5296,37173
3,6823,6825,73658
3,13387,5742,23522
3,5145,8483,54440
3,912,15551,27345
3,513,5581,24826
3,20399,20401,44506
3,16852,14215,4729
3,15616,285,50859
3,6187,7216,85662
3,7698,18586,24724
3,7292,4317,71645
3,373,5032,27600
3,14700,14716,20337
3,3770,4785,9778
3,20179,8843,13399
3,3108,3111,64896
3,3985,34,29015
3,15549,505,37946
3,531,4446,75753
3,1271,1269,20250
3,4201,4270,57946
3,19294,19299,42155
3,12570,12607,48070
3,7008,19151,15618
3,5978,5981,14174
3,11032,20122,9799
3,4876,6710,40378
3,15280,351,78678
3,426,5364,21941
3,16705,16652,23604
3,20196,12764,70121
3,5101,5103,34089
3,19053,24263,12931
3,16707,16710,13326
3,22957,748,12179
3,9588,8867,5739
3,13156,21552,57239
3,3671,3739,10105
3,634,7630,74804
3,6320,146,58666
3,294,18135,34966
3,4091,22663,39562
3,24608,7246,51584
3,1518,19330,64181
3,4044,2318,12234
3,8292,226,73838
3,15299,1177,33332
3,278,1294,15156
3,23961,23957,63436
3,6716,15792,21547
3,11915,3418,68153
3,5361,509,62403
3,6519,3996,1692
3,5012,9390,3413
3,4569,7016,37910
3,10162,9632,19946
3,1359,1358,765
3,13501,15243,73259
3,300,15478,82637
3,16302,912,60543
3,22313,9583,34295
3,4944,24317,81482
3,17211,16904,32516
3,10206,24667,22675
3,15619,14986,25459
3,19054,6821,25387
3,9059,24967,9389
3,21141,21056,16160
3,6354,6351,86386
3,315,17994,38794
3,9038,6085,66974
3,394,6160,85291
3,6846,9261,38852
3,25855,9545,69122
3,451,6384,34681
3,17252,17205,33112
3,9601,9604,76798
3,6365,6363,50601
3,2334,20084,56310
3,15707,17801,15618
3,21147,21178,56600
3,2704,8268,5530
3,8257,8255,42718
3,9728,9733,50625
3,23682,23848,74435
3,7989,6062,20609
3,7171,6323,20494
3,6506,6505,11535
3,7291,139,38776
3,13051,13043,17280
3,24970,463,71078
3,15583,19557,55108
3,6847,6846,69742
3,14532,14476,40628
3,6616,19314,75722
3,11438,805,27872
3,3533,3371,76554
3,8756,752,6809
3,16863,16616,48968
3,25362,5155,29094
3,925,6487,48539
3,13386,841,22922
3,20081,318,35650
3,6267,6048,72246
3,3738,3740,24664
3,14740,23567,35330
3,23718,23720,39644
3,22943,24860,5960
3,16233,16103,76523
3,8823,315,38203
3,7126,594,48445
3,5620,16386,41280
3,14343,3719,61135
3,691,382,51599
3,18156,19303,79026
3,17819,9240,34123
3,42,7653,71901
3,22386,9649,11908
3,9151,9309,48321
3,13400,12873,25156
3,812,19271,64882
3,20932,20933,19615
3,22057,907,48031
3,12741,9524,32587
3,889,5598,50387
3,15005,15009,64332
3,15108,16545,39435
3,13604,18141,81566
3,20370,4063,62917
3,3229,23606,3833
3,10010,262,52951
3,8077,4978,6152
3,22063,16300,20073
3,16742,16778,9912
3,4943,4939,22852
3,17585,7883,72462
3,14559,14489,56314
3,23779,24090,45865
3,12089,11069,70421
3,506,16355,61427
3,2851,4256,13491
3,22354,9672,19536
3,616,20125,4394
3,5261,7984,15283
3,4959,19077,32787
3,15864,15850,17643
3,5692,284,26353
3,20082,20079,21190
3,1260,4684,45748
3,22400,22403,35810
3,3565,3551,7320
3,17187,17486,43548
3,12978,20714,65725
3,8786,10048,68258
3,240,21094,61166
3,15211,15214,68701
3,24353,24354,84600
3,22970,22969,80396
3,19455,15523,58414
3,8498,4936,545
3,8189,8186,3309
3,576,385,43248
3,25293,25291,58645
3,20899,7349,82677
3,14982,15030,6111
3,1784,19017,17804
3,1931,2121,36478
3,3587,12316,64040
3,17427,16639,53601
3,22182,22229,55582
3,4002,17533,84132
3,8987,9041,15559
3,20038,176,15163
3,11379,11324,53361
3,17128,2686,56814
3,104,11324,63289
3,23493,23496,46687
3,21344,12976,56193
3,5909,20702,42526
3,8933,8714,36237
3,9647,9649,72745
3,16892,20598,18555
3,4220,12320,30241
3,101,8314,44353
3,4268,22992,18108
3,79,17565,28422
3,20966,932,11457
3,661,6330,70562
3,9021,16408,5359
3,945,4803,57872
3,17600,24567,17953
3,13646,14185,76652
3,16278,16416,61830
3,12878,4772,33365
3,12374,3083,55997
3,1322,18996,5098
3,17628,6068,81293
3,6312,11747,4355
3,22968,4791,43852
3,11564,19748,53563
3,16743,6857,24134
3,5014,256,79646
3,3759,3762,23047
3,9222,8693,44772
3,23318,17241,23092
3,9867,10536,47081
3,8794,10130,30265
3,15721,17205,61465
3,16723,16408,83086
3,20545,20550,70433
3,21596,21533,82763
3,23521,23692,32858
3,630,268,65563
3,603,145,60860
3,21546,21394,79950
3,593,8636,67971
3,4867,4866,54805
3,1100,3050,2734
3,4277,23001,12403
3,22405,21260,21513
3,18040,14257,64215
3,2934,2933,53034
3,24104,24107,13651
3,16263,6325,14716
3,939,3810,63048
3,8232,490,21741
3,3188,21957,82458
3,9523,16563,60396
3,287,21139,19824
3,9655,9579,44245
3,8632,5645,45205
3,8420,8422,58693
3,17568,17525,19067
3,1011,1012,50648
3,2556,2554,59685
3,24611,8338,34096
3,5151,23071,72550
3,14574,14472,35804
3,10020,10091,57658
3,962,7646,42312
3,8696,535,71415
3,23601,23602,52937
3,6305,7898,2629
3,17560,5019,7361
3,1129,1127,44193
3,25357,5152,25131
3,7315,5684,13033
3,6374,6379,77132
3,6159,17545,29974
3,365,6935,71771
3,6495,1,22144
3,8443,8439,22143
3,615,4901,6572
3,7025,594,19057
3,7251,19642,45822
3,65,26092,74731
3,9741,9623,80690
3,2951,25303,44026
3,9446,10094,62007
3,23178,8120,12783
3,5248,22643,69835
3,7459,7456,78120
3,7991,33,74884
3,19569,19568,47133
3,7347,5745,22520
3,21020,21134,31414
3,20600,20604,23896
3,49,318,42964
3,23353,23351,2359
3,5236,15519,75010
3,403,15527,5589
3,655,654,8408
3,802,63,28654
3,224,15532,14107
3,270,7085,2698
3,20364,463,48539
3,1610,1477,53404
3,24620,1979,70834
3,381,25669,70843
3,776,22,66248
3,6169,6170,50728
3,17605,10843,27519
3,4958,19074,78995
3,4178,3567,35148
3,3733,3731,10872
3,23567,14738,71412
3,19579,5098,76082
3,4879,6709,28003
3,19406,19606,11699
3,9131,19430,27040
3,3970,2324,38349
3,9242,17814,37285
3,21588,13167,11081
3,14623,380,31290
3,869,15989,29798
3,2706,2707,21378
3,4144,331,43475
3,15844,22198,65907
3,199,24597,24185
3,9495,21106,66961
3,482,5641,77856
3,1989,748,77805
3,9522,12740,14920
3,5434,586,82097
3,5046,8300,7676
3,18069,20612,77817
3,12430,21028,62540
3,2340,8450,11539
3,5888,162,25595
3,635,11760,59113
3,19285,22204,81996
3,6473,4304,548
3,13016,20708,10061
3,6477,6472,25613
3,12661,12217,29604
3,6521,8657,46193
3,7380,16459,36744
3,4992,4993,71297
3,2501,2497,45536
3,20918,20920,43302
3,15568,15569,40533
3,22044,388,38938
3,3589,12316,35726
3,1403,1401,13055
3,20865,20574,11253
3,21748,12271,30631
3,14669,14708,7812
3,5304,16297,60861
3,648,23641,69815
3,13074,13023,58067
3,20401,22980,7932
3,6325,7170,37313
3,6951,7901,71123
3,23319,23270,74607
3,12903,18142,19824
3,5578,513,34099
3,21822,10095,82438
3,8830,8275,30409
3,29,5008,3473
3,890,11893,37740
3,5861,25833,31107
3,16531,8906,56919
3,14693,14838,72186
3,6322,5257,26307
3,24333,25263,27217
3,2314,16261,46493
3,15199,12862,29949
3,23470,23471,56220
3,935,20969,22546
3,9548,9550,35241
3,21167,10286,14096
3,22614,16785,66347
3,20867,15318,2538
3,6494,6453,67919
3,1015,17160,68227
3,815,153,72749
3,4911,12887,40104
3,8132,8135,18484
3,8864,8866,30436
3,9719,9714,9298
3,18481,24690,68646
3,17637,21026,1761
3,19318,17643,74839
3,13350,31,29051
3,6032,357,57935
3,20331,21537,56498
3,6816,12060,46193
3,26079,1612,72767
3,9087,20139,45481
3,6618,6668,78419
3,6943,19149,79673
3,3416,3480,61343
3,24367,2819,28383
3,5029,5550,75855
3,24649,8606,7432
3,5045,8220,22639
3,286,4754,23575
3,12698,22618,61675
3,4293,2851,71533
3,10092,10091,80188
3,1188,4749,45617
3,216,7595,79688
3,9822,8603,49162
3,23871,15324,23852
3,20589,20591,83831
3,22163,6696,38359
3,21717,17510,82044
3,63,6407,50497
3,24589,5642,36947
3,17004,7338,70022
3,6376,12772,15896
3,5082,6530,41738
3,15698,23477,39411
3,644,7994,56335
3,4811,4810,68710
3,722,165,827
3,1282,18996,80720
3,8447,8439,34272
3,24774,17127,40077
3,323,6322,80674
3,17477,17478,41562
3,7648,17587,30503
3,3076,3079,19815
3,17369,17371,74085
3,19498,130,51327
3,20372,4067,27379
3,6260,226,57216
3,17113,54,3573
3,15585,18608,10038
3,15533,16302,1391
3,22220,4852,3176
3,13053,13260,43286
3,7385,20911,65521
3,22930,6544,6849
3,9515,21113,60809
3,19030,19029,81093
3,7484,24540,72125
3,5385,918,71280
3,2122,284,19515
3,4551,19239,76957
3,13690,21741,82797
3,23365,19084,21935
4,6484,7365,59726
4,4623,14637,45520
4,85,6334,22223
4,7309,18577,75729
4,8042,11760,75379
4,24633,10396,85827
4,7883,768,1603
4,10601,24658,664
4,360,52,73889
4,6853,20186,12848
4,9650,22385,9721
4,24121,15707,75424
4,7425,13395,84542
4,20765,20774,45875
4,1265,1261,28893
4,7568,713,75521
4,6332,7652,65063
4,20925,20923,30109
4,1034,2695,74880
4,20914,12903,77663
4,20723,5977,38473
4,3558,3186,37900
4,16400,136,28892
4,21022,21023,5546
4,16371,77,31228
4,23591,23622,24033
4,15674,785,56600
4,22155,17081,45532
4,19137,19134,18062
4,20553,20556,69988
4,21023,17638,30291
4,2679,8621,24733
4,6955,6956,15505
4,186,6372,69725
4,23109,15063,70252
4,778,23056,45065
4,20768,20776,30288
4,11670,852,68537
4,6082,268,75368
4,15706,15704,78470
4,2688,24774,19792
4,24974,552,69972
4,16285,19994,61558
4,777,7269,75756
4,5,6489,84885
4,9850,10066,48879
4,8289,6259,29175
4,1165,612,70675
4,22728,4286,16817
4,15903,15127,37219
4,582,7078,5467
4,520,5987,58204
4,24824,438,33613
4,5019,9005,25981
4,14439,10748,54767
4,19151,184,3065
4,9052,7561,62396
4,8946,9200,42777
4,461,5337,73649
4,2068,2471,63202
4,4776,3718,23220
4,9661,9525,7471
4,23267,17243,21811
4,21389,21394,47045
4,24648,10298,80572
4,625,9346,50652
4,20658,14824,53892
4,3438,4360,32054
4,25952,16895,86057
4,439,6808,54873
4,23989,23984,16763
4,19314,19316,63445
4,8683,9293,73313
4,6831,8138,32123
4,25756,16085,78067
4,9253,9255,43057
4,17253,14211,47068
4,20471,15020,12094
4,19612,11780,66456
4,7962,126,81211
4,17150,24733,70337
4,5975,20528,50726
4,437,762,51275
4,20891,8369,24872
4,14703,14707,80917
4,7436,21816,75846
4,15124,14279,68126
4,15016,12102,1484
4,961,739,50844
4,5841,5836,69282
4,2540,2545,10001
4,2280,23388,44348
4,9514,20158,12112
4,8587,9700,46444
4,8175,15689,32083
4,17250,8406,66189
4,14705,12348,21870
4,20130,20133,82686
4,15464,766,26576
4,4848,5890,64668
4,10048,10050,67356
4,865,20025,80283
4,7180,925,27040
4,683,689,42628
4,7362,7364,73006
4,22415,21038,13964
4,4769,20927,42454
4,25233,20642,79784
4,1295,1296,71300
4,17405,1007,59676
4,22648,998,68194
4,22370,16596,14080
4,6195,7688,20731
4,10575,10067,85846
4,8847,8844,85713
4,6110,42,16711
4,19646,24606,71101
4,21357,21356,21743
4,12240,23473,63529
4,19989,19987,35693
4,92,19687,59442
4,894,8665,62095
4,20632,20627,52101
4,710,16272,40321
4,4886,4890,70782
4,800,7640,18618
4,9296,6361,71092
4,5883,5916,68081
4,5382,16266,8646
4,19653,8769,52258
4,19419,5025,74949
4,947,1199,35714
4,17362,20566,55199
4,21081,10848,43408
4,86,9271,79398
4,5911,20705,85527
4,14639,1270,36001
4,421,5622,45424
4,6102,498,61275
4,3665,3669,15573
4,15120,9188,73070
4,6810,6813,38055
4,2360,728,81103
4,8776,24623,68915
4,122,6509,63590
4,1272,4615,31525
4,255,17509,81507
4,18077,16796,71098
4,24762,8629,5856
4,9690,8714,6461
4,827,4862,44292
4,3971,25,49950
4,20101,5534,69296
4,5631,62,17750
4,6852,6854,14802
4,24817,15320,66088
4,20380,20381,43965
4,24741,16615,25979
4,345,667,43684
4,7625,9386,19375
4,4539,18566,44547
4,24340,24339,39274
4,12958,6537,85023
4,4782,16250,10346
4,10378,10429,66247
4,12203,23346,72032
4,3196,3123,46578
4,15033,15614,21768
4,5450,871,73504
4,20126,20123,6249
4,714,5558,71701
4,23345,12205,1306
4,3179,11921,50897
4,19995,5157,18023
4,3746,1497,38718
4,20701,5910,42218
4,6184,4011,44807
4,5623,5441,80940
4,9388,7624,29407
4,7465,24688,48327
4,19423,19422,68445
4,10333,10357,28222
4,16694,17365,64157
4,17442,15823,2559
4,6988,878,44756
4,15219,15218,29732
4,24802,362,26211
4,20662,14821,74403
4,22996,22988,35752
4,18330,21768,18269
4,7656,7660,41942
4,15559,8996,53997
4,4566,6393,85016
4,23721,23712,4738
4,986,7534,8361
4,7629,634,14766
4,134,7305,16994
4,8665,7903,18369
4,8060,5532,35778
4,346,19610,10192
4,46,280,66757
4,25254,439,57854
4,16875,23268,74531
4,8642,204,13186
4,7878,7203,379
4,6529,5045,63760
4,17566,818,45490
4,23164,23167,69043
4,14668,14472,49949
4,903,15525,74970
4,1167,2769,5767
4,18060,16702,69273
4,194,7160,70509
4,20672,1071,33162
4,7242,7067,79263
4,6657,3764,5764
4,59,165,42799
4,21153,24688,55290
4,18574,17460,11685
4,7977,212,36634
4,22928,9400,47758
4,856,9009,43252
4,5267,5340,16373
4,25257,24276,8962
4,21610,21608,18857
4,15529,709,50167
4,2459,2468,68190
4,23595,23592,82695
4,9843,9848,42973
4,6188,891,2779
4,9619,9734,40548
4,6066,6498,38255
4,713,7567,4836
4,8010,8014,65521
4,276,808,7379
4,6192,5608,70700
4,1083,1119,59946
4,22360,9662,640
4,23547,23653,65399
4,3585,3583,35071
4,396,633,69529
4,7972,212,22983
4,20020,638,15088
4,15668,7488,79839
4,850,377,66058
4,4227,4357,14364
4,6111,13385,3395
4,5892,13204,32361
4,18917,15445,28207
4,8640,4092,76947
4,23963,5110,74420
4,845,4559,34791
4,14429,14424,11991
4,23472,19570,1993
4,21789,13096,63142
4,13483,19304,13452
4,6944,706,81363
4,3210,3215,54932
4,6199,6531,20337
4,325,546,22513
4,23005,13076,23236
4,697,4091,79678
4,7678,7356,59871
4,8445,20893,83199
4,14248,20692,33483
4,5860,16137,26306
4,6999,7323,32675
4,9709,9600,48908
4,1383,18998,44637
4,8344,633,1255
4,9005,9071,3869
4,8688,15,5173
4,6410,802,74249
4,10053,10240,69534
4,13231,7430,49558
4,7574,508,34544
4,19343,19347,1041
4,20755,20546,56312
4,20410,4062,20165
4,10287,10076,56128
4,1315,1317,33737
4,6042,221,14610
4,6327,15538,23782
4,17392,25961,68017
4,15544,4559,72351
4,20138,22951,71594
4,538,21798,282
4,12075,19073,50611
4,8422,8425,361
4,21129,9491,83174
4,13158,21532,77445
4,19981,20006,40826
4,15274,8624,33332
4,4,19345,66038
4,6437,8244,33284
4,23263,17149,35786
4,16563,22334,59792
4,1723,3842,23763
4,4989,392,79307
4,3922,14617,30043
4,11134,15037,74198
4,7005,19101,62648
4,3116,2365,78563
4,8365,8370,24104
4,13258,13256,10410
4,12238,12241,15014
4,15596,8165,83560
4,16036,13596,60420
4,13148,21232,56011
4,25244,25239,38446
4,12229,12231,61802
4,7170,7171,13495
4,7419,13220,6228
4,2692,2694,81819
4,12311,4232,57622
4,10874,2938,57625
4,5317,4145,48820
4,25611,9715,59373
4,4800,1612,23183
4,23183,19969,34802
4,7540,15284,25679
4,17825,23453,32522
4,23479,15699,82139
4,637,69,52122
4,2390,22520,83714
4,15896,15898,572
4,24473,3984,39823
4,9820,21822,70757
4,19366,18822,59054
4,16293,748,43593
4,1496,19323,49695
4,633,7240,5144
4,852,214,67554
4,742,7278,85413
4,8705,20170,13031
4,19147,19112,76731
4,10313,18490,17151
4,810,389,26262
4,21601,21626,51781
4,843,3986,28787
4,1604,945,11198
4,5291,505,74930
4,4125,3967,9336
4,6579,6607,17452
4,22988,23020,75545
4,19120,20091,49284
4,17699,24108,81194
4,17142,17148,58424
4,453,11107,6629
4,75,182,12397
4,9009,9059,27616
4,18772,216,19311
4,10720,14418,28878
4,392,5021,57502
4,280,46,81034
4,3923,14615,65669
4,780,95,54763
4,3225,3227,75316
4,413,15547,80435
4,9002,5020,24928
4,6425,5055,37401
4,9349,9353,13029
4,20418,20416,27547
4,785,19910,40847
4,5365,7154,1358
4,11190,15376,27286
4,14604,15409,43819
4,17468,14253,33751
4,1487,4543,72403
4,5280,19141,7823
4,6438,7264,2971
4,15269,8758,38687
4,20010,19983,64218
4,15480,61,68532
4,6316,7584,40939
4,2803,2801,48331
4,16390,100,83820
4,707,16473,56649
4,831,8673,43233
4,106,16269,67810
4,4665,4666,67143
4,6315,7584,70075
4,6285,7582,28277
4,712,751,3625
4,17786,17794,41011
4,257,372,29492
4,6658,4795,656
4,10593,9633,52626
4,547,9153,4887
4,22760,4204,2601
4,25,5324,42457
4,16616,17212,28303
4,9520,9514,10480
4,3228,3226,41006
4,1649,3813,76402
4,8768,1044,82490
4,12290,4176,24957
4,9414,22256,37881
4,21397,7011,35486
4,14476,14661,65105
4,1593,14601,11610
4,18558,6490,30669
4,7665,7586,30015
4,7026,7210,67914
4,8624,2726,55107
4,9235,18511,53190
4,16060,18054,4367
4,606,12291,77540
4,16568,12742,25220
4,19973,8127,48941
4,10395,10517,25539
4,15888,7678,42206
4,1368,1388,48093
4,3563,821,74831
4,12054,17654,437
4,2454,161,63037
4,9458,6196,73987
4,417,19383,49557
4,716,5833,15665
4,9316,6523,69482
4,11919,3235,60839
4,16336,22050,70369
4,7343,6297,44919
4,290,7266,72126
4,309,232,45184
4,259,22697,82923
4,6050,8036,75554
4,24563,5727,20094
4,18365,23587,57849
4,332,8087,79709
4,23835,24091,42776
4,4860,5872,31401
4,15371,7189,83884
4,13178,13150,33466
4,4075,20408,71350
4,720,19621,45667
4,3729,1530,37847
