4293193,3926326,136
4293194,3926326,92
4293194,3926327,44
4293195,4472971,142
4293195,5161525,142
4293195,7170787,142
4293195,3926329,38
4293195,3926330,142
4293195,3926331,17
4293195,7275423,142
4293196,7275424,27
4293196,7170787,15
4293196,7170788,27
4293196,7275463,142
4293196,7170827,142
4293196,4473002,142
4293196,4472971,15
4293196,4472972,27
4293196,5161523,142
4293196,5161524,27
4293196,5161525,15
4293196,3926330,15
4293196,3926331,117
4293196,7275423,15
4293197,7170827,84
4293197,4473002,84
4293197,5161523,84
4293197,7275463,84
4293200,3763984,119
4293200,4890597,64
4293200,4458807,119
4293200,4890505,119
4293200,3764029,64
4293200,4890606,119
4293201,3763984,126
4293201,4890597,73
4293201,4458807,126
4293201,4458776,14
4293201,4890505,126
4293201,3764029,73
4293201,4890606,126
4293202,4458806,27
4293203,4458777,9
4293203,4458806,27
4293204,4458805,48
4293205,4458778,48
4293206,4472960,90
4293206,4472961,38
4293206,7275412,90
4293206,4458804,10
4293206,7275413,38
4293206,6446096,90
4293206,4124823,90
4293206,7170776,90
4293206,6446073,38
4293206,7170777,38
4293206,6446095,38
4293207,4472960,99
4293207,4472961,45
4293207,7275412,99
4293207,7275413,45
4293207,6446096,99
4293207,4124823,99
4293207,7170776,99
4293207,6446073,45
4293207,7170777,45
4293207,4458779,10
4293207,6446095,45
4293218,4834585,102
4293218,4834649,102
4293219,4834584,102
4293219,4834648,102
4293220,4890598,114
4293220,4458775,143
4293220,4890504,143
4293220,4890605,143
4293220,3764030,114
4293220,3763983,143
4293221,4890604,50
4293221,3763982,50
4293221,4890503,50
7275115,4016609,22
7275115,4758946,53
7275115,4211780,41
7275115,4016550,35
7275115,4016551,137
7275115,4016617,35
7275115,4016586,22
7275115,5091986,44
7275115,4758992,47
7275115,5091985,44
7275115,1874,188
7275115,5091987,137
7275115,4017013,47
7275115,4017049,41
7275115,7176283,43
7275115,7176284,47
7275115,2270,188
7275116,4016609,22
7275116,4758946,53
7275116,4211780,41
7275116,4016550,35
7275116,4016551,137
7275116,4016617,35
7275116,4016586,22
7275116,5091986,44
7275116,4758992,47
7275116,5091985,44
7275116,1874,188
7275116,5091987,137
7275116,4017013,47
7275116,4017049,41
7275116,7176283,43
7275116,7176284,47
7275116,2270,188
4533010,4024216,117
4533010,4024217,118
4533010,4024272,117
4533010,4024901,117
4533010,4024862,126
7275118,4016610,107
7275118,4016549,107
7275118,4211781,107
7275119,4211784,18
7275119,4016546,18
7275119,4016612,81
7275119,2214,185
7275119,1959,185
7275119,4016616,49
7275120,4016547,18
7275120,4016612,99
7275120,2214,198
7275120,1959,198
7275120,4016616,47
7275120,4211783,18
7176296,2248,313
7176296,4035778,143
7176296,1923,313
7275122,4016545,27
7275122,4211785,27
7275123,5770826,33
7275123,4211788,18
7275123,4016542,18
7275123,3926238,33
7275123,3926239,56
7275124,4211787,18
7275124,4016543,18
7275124,5770826,49
7275124,3926238,49
7275124,3926239,72
7275125,4211790,30
7275125,5770822,30
7275125,3926236,30
7275125,4016540,30
7275125,3749949,86
7275125,3749950,36
7275126,3749949,102
7275126,3926237,30
7275126,5770823,30
7275126,4016541,30
7275126,3749950,67
7275126,4211789,30
7275127,4211792,48
7275127,4016538,48
7275127,4016539,92
7275127,4211791,92
7275128,4016539,52
7275128,4211791,52
7275129,4211794,42
7275130,4211793,42
7275131,4211796,58
7275132,4211795,58
7275133,5770811,49
7275133,4211798,29
7275133,5018150,29
7275133,2279,225
7275133,5770810,61
7275133,1883,225
7275134,5770811,24
7275134,4211797,29
7275134,5018151,29
7275134,5770810,32
7275134,1883,245
7275134,2279,245
7275135,4211800,23
7275135,5018148,23
7275136,5018149,23
7275136,4211799,23
7275137,4211808,94
7275137,5018146,27
7275137,2547,212
7275137,3740339,66
7275137,2086,212
7275137,4045031,66
7275137,3740300,94
7275138,5018144,45
7275138,3811225,49
7275138,3740298,45
7275138,4211803,45
7275138,5657324,49
7275138,3749678,49
7275139,5018145,45
7275139,4045032,45
7275139,3811225,94
7275139,4211802,45
7275139,3740299,45
7275139,5657324,94
7275139,3749678,94
7275141,3749738,73
7275141,3811292,73
7275142,3764608,91
7275142,3666562,21
7275142,3740294,28
7275142,3740295,48
7275142,4035730,58
7275142,4035731,58
7275142,5018140,58
7275142,5018141,32
7275142,4211806,58
7275142,4211807,58
7275142,5747232,28
7275142,3666725,21
7275142,4035815,28
7275142,4035816,28
7275142,4035561,30
7275142,4035562,91
7275142,3764653,81
7275142,3666621,21
7275142,3666673,21
7275142,4036978,30
7275142,4036979,48
7275142,5747231,30
7275142,4044988,32
7275142,4045034,14
7275142,3764607,81
7275143,3764608,42
7275143,3666561,48
7275143,3666562,52
7275143,3740294,20
7275143,4035730,21
7275143,4035731,21
7275143,3666772,48
7275143,5018140,21
7275143,5018141,23
7275143,4211806,21
7275143,4211807,21
7275143,5747232,20
7275143,3666620,48
7275143,3666724,48
7275143,3666725,52
7275143,4035815,20
7275143,4035816,20
7275143,4035561,72
7275143,4035562,42
7275143,3764653,92
7275143,3666672,48
7275143,3666673,52
7275143,4036978,72
7275143,4045034,41
7275143,5747231,72
7275143,4044988,23
7275143,3666621,52
7275143,3764607,92
7275144,3764608,91
7275144,4035562,91
7275145,3764649,87
7275145,4037047,87
7275146,2488,246
7275146,3764648,106
7275146,4037046,106
7275146,1678,246
7275146,4726957,58
7275147,6591523,97
7275147,2051,278
7275147,2100,278
7275147,4037045,97
7275147,3764647,97
7275148,1761,214
7275148,3747826,96
7275148,3747827,62
7275148,2439,214
7275150,7170814,98
7275150,7170817,2
7275150,7161643,55
7275150,3687428,82
7275150,4016325,106
7275150,3687241,82
7275150,3687242,85
7275150,3926387,82
7275150,4037196,97
7275150,4037197,7
7275150,4037198,82
7275150,1965,199
7275150,4651135,2
7275150,4016324,98
7275150,7275450,98
7275150,3764510,82
7275150,4036767,82
7275150,6591456,23
7275150,6591457,64
7275150,7275453,2
7275150,7161644,55
7275150,7161642,55
7275150,2155,199
7275150,2220,199
7275150,3687469,100
7275150,5454894,85
7275150,3687087,85
7275150,3687088,82
7275150,1166834,199
7275150,1166835,199
7275150,2036,199
7275150,4459252,82
7275150,4016265,97
7275150,4036985,23
7275150,4036986,56
7275150,3764511,85
7275150,4016266,97
7275150,4651134,98
7275150,4459253,97
7275151,4651134,58
7275151,7170817,59
7275151,7161643,37
7275151,3687428,80
7275151,4016325,70
7275151,4016326,104
7275151,6591457,59
7275151,3764616,56
7275151,3687241,80
7275151,3687242,108
7275151,3764811,104
7275151,4459252,80
7275151,4037197,63
7275151,4037198,80
7275151,7170815,56
7275151,4016324,58
7275151,3442415,88
7275151,3764510,80
7275151,3764511,108
7275151,6591456,79
7275151,3442416,88
7275151,7275451,56
7275151,7170814,58
7275151,7161644,37
7275151,7161642,37
7275151,2155,189
7275151,2220,189
7275151,1965,189
7275151,5454894,108
7275151,3687087,108
7275151,3687088,80
7275151,1166834,189
7275151,1166835,189
7275151,2036,189
7275151,3764661,56
7275151,4036985,79
7275151,7275450,58
7275151,4036767,80
7275151,7275453,59
7275151,3926387,80
7275151,4651135,59
7275152,7275448,19
7275152,6591459,19
7275152,7161653,19
7275152,7161654,19
7275152,7161655,19
7275152,7161656,19
7275152,7161658,19
7275152,7161659,19
7275152,7170812,19
7275153,6591458,19
7275153,3764662,19
7275153,7275449,19
7275153,3764618,19
7275153,4036987,19
7275153,3764813,19
7275153,3687470,19
7275153,7170813,19
7275154,4037041,71
7275154,3687426,71
7275154,7275446,71
7275154,7170810,71
7275154,3764843,71
7275154,3893394,71
7275155,6591520,54
7275155,7170700,71
7275155,3764643,54
7275155,7275447,71
7275155,7170811,71
7275155,7170697,71
7275155,7170698,71
7275155,7170699,71
7275155,4651132,54
7275155,3687471,67
7275156,3893393,40
7275156,3764642,40
7275156,7275445,40
7275156,7170809,40
7275156,3764842,40
7275156,4651131,40
7275156,3813069,90
7275156,3748047,90
7275157,3764816,49
7275157,3764641,59
7275157,7170808,59
7275157,7275444,59
7275157,3764817,61
7275157,3887768,103
7275157,3887769,76
7275157,4651130,59
7275157,3893356,49
7275157,3893357,61
7275158,3764640,59
7275158,4651129,59
7275158,7275443,59
7275158,7170807,59
7275159,4651128,23
7275159,7275442,23
7275159,7170806,23
7275159,3764639,23
7275160,3764970,94
7275160,4045003,84
7275160,7275441,104
7275160,7170805,104
7275160,4651127,104
7275160,3893432,32
7275160,3893433,50
7275160,3893434,94
7275160,3893468,84
7275160,4472989,104
7275160,3764638,104
7275160,3764991,84
7275161,3764626,25
7275161,4472987,25
7275161,7275439,25
7275161,4651126,25
7275161,7170803,25
7275162,5138192,63
7275162,5138193,36
7275162,3764628,20
7275162,4651125,20
7275162,7170801,20
7275162,4472985,20
7275162,2186,261
7275162,1997,261
7275162,7275437,20
7275162,5138047,63
7275163,5138195,102
7275163,3764629,32
7275163,4472998,32
7275163,7170823,32
7275163,2186,197
7275163,1997,197
7275163,7275459,32
7275163,3764671,32
7275164,4472984,87
7275164,7170800,87
7275164,7275436,87
7275164,4651124,87
7275164,3764637,87
7275167,7275432,56
7275167,4651122,56
7275167,4472980,56
7275167,5121399,56
7275167,5138200,56
7275167,3764634,56
7275167,7170796,56
7275167,7013405,102
7275168,3764674,56
7275168,5138051,56
7275168,7275433,56
7275168,7170797,56
7275168,5121396,108
7275168,4472981,56
7275168,5121398,56
7275168,5138199,56
7275168,3764633,56
7275168,7013402,83
7275168,7013403,58
7275168,7013404,106
7275168,7013405,69
7275169,5122016,81
7275169,5370720,81
7275169,7275461,103
7275169,7275430,26
7275169,4473000,103
7275169,7170825,103
7275169,7170794,26
7275169,5221740,81
7275169,3813518,103
7275169,3813519,49
7275169,4651121,58
7275169,4472978,26
7275169,5121401,26
7275169,5121402,103
7275169,3764636,58
7275169,5138202,26
7275170,5122016,86
7275170,5370720,86
7275170,3764675,108
7275170,5138052,26
7275170,7275461,88
7275170,7275431,26
7275170,4473000,88
7275170,7170825,88
7275170,7170795,26
7275170,5221740,86
7275170,3813518,78
7275170,3813519,61
7275170,4651121,39
7275170,4472979,26
7275170,3781622,92
7275170,3781623,92
7275170,5121400,26
7275170,5138201,26
7275170,5121402,88
7275170,3764635,94
7275170,3764636,39
7275171,4890496,32
7275171,5370720,69
7275171,7170795,103
7275171,5138052,103
7275171,3763974,32
7275171,3763975,32
7275171,3813518,63
7275171,3813519,82
7275171,4472978,88
7275171,4472979,103
7275171,5138201,103
7275171,5138202,88
7275171,3764636,113
7275171,5122015,20
7275171,5122016,69
7275171,7275430,88
7275171,3442545,86
7275171,4890600,32
7275171,7170794,88
7275171,5221739,20
7275171,5221740,69
7275171,5325169,86
7275171,3442544,86
7275171,4651121,113
7275171,5325170,107
7275171,7275431,103
7275171,3781622,21
7275171,3781623,21
7275171,5121400,103
7275171,5121401,88
7275171,4890495,32
7275172,4472976,33
7275172,6263520,69
7275172,4890498,33
7275172,7275428,33
7275172,4889622,33
7275172,3781625,33
7275172,3781624,95
7275172,3763977,33
7275172,7170792,33
7275173,6263520,72
7275173,3781624,71
7275173,4890601,33
7275173,4889621,33
7275173,4890497,33
7275173,3763976,33
7275173,4472977,33
7275173,7170793,33
7275173,7275429,33
7275174,7275426,32
7275174,4890500,32
7275174,7170790,32
7275174,4889624,32
7275174,3763979,32
7275174,4472974,32
7275175,6263522,142
7275175,4890499,32
7275175,4889623,32
7275175,7275427,32
7275175,3763978,32
7275175,7170791,32
7275175,4890602,32
7275175,4472975,32
7275176,4473001,140
7275176,7170826,140
7275176,7275462,140
7275176,5161521,140
7275177,4473001,87
7275177,5161522,72
7275177,7170826,87
7275177,7275462,87
7275177,5161521,87
7275178,4890599,50
7275178,4293221,50
7275178,3764031,50
7275179,4293220,143
7275179,4890598,37
7275179,3764030,37
7275180,4293200,119
7275180,4293201,126
7275180,3764029,54
7275180,4458776,119
7275180,4890597,54
7275181,4890596,130
7275181,3764028,130
7275182,5121800,26
7275182,5121801,26
7275182,3764027,30
7275182,3786300,120
7275182,4890595,30
7275183,3764026,50
7275183,4890594,50
7275184,4890510,131
7275184,5150247,131
7275185,4890610,131
7275185,3763988,131
7275185,4890509,131
7275186,4890512,136
7275186,3763990,136
7275186,5067479,80
7275187,4890611,136
7275187,3763989,136
7275187,5067478,136
7275187,4834677,136
7275187,5067479,56
7275187,4834620,136
7275187,4890511,136
7275188,5067480,72
7275188,5067481,72
7275188,7275464,143
7275189,4890515,70
7275189,7170758,70
7275189,4834679,33
7275189,3763993,70
7275189,4472943,70
7275189,7275395,70
7275189,4834637,111
7275189,4834622,33
7275189,4834573,111
7275190,4472944,70
7275190,4890514,70
7275190,7275396,70
7275190,4890613,70
7275190,4834679,90
7275190,3763992,70
7275190,7170759,70
7275190,4834622,90
7275192,7275392,67
7275192,4472940,67
7275192,7170755,67
7275192,3763996,67
7275192,4890518,67
7275193,7275393,67
7275193,7170756,67
7275193,4890517,67
7275193,4890615,67
7275193,3763995,67
7275193,4472941,67
7275196,7275584,118
7275196,3764022,127
7275196,4472936,127
7275196,7275388,127
7275196,4890522,127
7275196,3730043,118
7275196,3730044,90
7275196,7275583,90
7275196,7170751,127
7275197,3730042,26
7275198,3730042,26
6591540,5922185,21
7275200,4890593,2
7275200,6748578,2
7275200,7275397,65
7275200,7170828,143
7275200,4472945,65
7275200,7170760,65
7275200,7170761,2
7275200,4473004,143
7275200,4834638,65
7275200,4834639,2
7275200,4890513,143
7275200,7275465,143
7275200,4890612,143
7275200,4834574,65
7275200,4834678,143
7275200,3763991,143
7275200,3764024,2
7275200,4834575,2
7275200,4834621,143
4024111,6810199,84
7275202,4890608,30
7275202,3763986,30
7275202,5121800,36
7275202,5121801,36
7275202,4890507,30
7275202,3786300,95
7275203,3763985,130
7275203,4890506,130
7275203,5121799,130
7275203,4890607,130
7275204,3763984,54
7275204,4293200,64
7275204,4293201,73
7275204,4458807,54
7275204,4458776,64
7275204,4890505,54
7275204,4890606,54
7275205,4890504,37
7275205,4458775,37
7275205,4293220,114
7275205,4890605,37
7275205,3763983,37
7275206,4890604,50
7275206,3763982,50
7275206,4890503,50
7275207,3764672,87
7275207,5138049,87
7275207,5138196,87
7275207,3764630,87
7275207,4472983,87
7275207,7275435,87
7275207,7170799,87
7275208,7275458,36
7275208,7170822,36
7275208,3764668,36
7275208,3764970,77
7275208,4045003,58
7275208,3764624,36
7275208,7275441,97
7275208,7170805,97
7275208,4651127,97
7275208,3893432,56
7275208,3893433,71
7275208,3893434,77
7275208,3893468,58
7275208,4472989,97
7275208,3764638,97
7275208,3764991,58
7275209,7275457,23
7275209,3764667,23
7275209,7170821,23
7275209,3764623,23
7275210,7275456,59
7275210,3764666,59
7275210,7170820,59
7275210,3764622,59
7275211,3764816,46
7275211,3764817,66
7275211,7170819,59
7275211,3764665,59
7275211,7275455,59
7275211,3893356,46
7275211,3764621,59
7275211,3893357,66
7275212,7170818,40
7275212,3893355,40
7275212,3764664,40
7275212,3748047,54
7275212,3764620,40
7275212,3813069,54
7275212,7275454,40
7275212,3764815,40
7275214,3747825,93
7275214,3747875,71
7275215,4726928,97
7275215,3764657,97
7275215,3764612,97
7275215,4036982,97
7275215,6591524,97
7275216,2488,270
7275216,3764656,106
7275216,3764611,106
7275216,4036981,106
7275216,1678,270
7275217,3764610,87
7275217,4036980,87
7275217,3764655,87
7275218,5018147,94
7275218,5018146,103
7275218,2547,229
7275218,3740339,69
7275218,2086,229
7275218,4045031,69
7275218,4211801,94
7275219,4023814,18
7275219,1643,196
7275219,4023742,18
7275219,2523,196
7275220,4023815,18
7275220,1643,200
7275220,2523,200
7275220,4023743,18
6095573,4036629,28
7275222,4023741,17
7275222,4023813,17
7275223,4023738,49
7275223,4023810,49
7275223,4798863,49
6095576,6741241,79
6095576,7161670,46
7275225,4023736,21
7275225,4023808,21
7275225,4023507,21
7275225,4798862,21
7275226,4023737,21
7275226,4023508,21
7275226,4023809,21
6456027,4024843,76
6456027,2283,311
7275231,4023730,56
7275231,4023802,56
5944501,4035548,40
6456035,4023626,106
6456037,4023630,43
6456038,4023632,78
6456039,4023634,23
6456040,4023635,47
6456040,4023636,38
6456041,4023636,143
6456041,4023638,131
6456047,6423924,6
6456047,6423902,6
6456048,6423923,35
6456049,6448960,72
6456049,6423908,45
6456049,6423942,72
6456049,5121485,108
6456049,5121486,72
6456049,6423922,21
6456049,6423892,45
6456049,6423927,108
6456049,6449048,108
6456049,6449049,72
6456049,6423933,45
6456049,6448959,108
6456050,6423922,94
6456050,6423907,72
6456050,6423908,58
6456050,6423942,8
6456050,6423927,34
6456050,6449048,34
6456050,6423892,58
6456050,6448959,34
6456050,5121485,34
6456050,6423933,58
6456051,4023652,81
6456051,6423943,11
6456051,6449066,11
6456051,5121515,11
6456051,5121484,27
6456051,1662797,202
6456051,1662798,202
6456051,6423926,27
6456051,6449047,27
6456051,6448956,9
6456051,6448957,9
6456051,6448958,27
6456052,4023652,100
6456052,6423943,29
6456052,6449066,29
6456052,5121515,29
6456052,6448956,32
6456052,1662797,218
6456052,1662798,218
6456052,6448957,32
6456053,6448960,34
6456053,6448962,125
6456053,6423907,108
6456053,6423908,90
6456053,6423941,121
6456053,6423942,35
6456053,5121486,34
6456053,5121488,125
6456053,6423921,121
6456053,6423922,129
6456053,6423892,90
6456053,6449049,34
6456053,6449051,125
6456053,6423900,121
6456053,6423933,90
6456054,6448960,95
6456054,6423907,22
6456054,6423908,56
6456054,6423942,95
6456054,5121485,129
6456054,5121486,95
6456054,6423922,0
6456054,6423892,56
6456054,6423927,129
6456054,6449048,129
6456054,6449049,95
6456054,6423933,56
6456054,6448959,129
6456055,6423906,38
6456055,6423923,6
6456056,6423924,6
6456056,6423902,6
7275259,6456068,108
7275259,4009357,36
7275259,4009358,34
7275262,6187696,68
7275262,6187695,85
7275262,4009359,138
7275263,4009360,139
7275263,6187696,37
7275263,6187695,88
7275263,4009359,121
7275265,6187696,137
7275266,4009361,47
7275266,4009362,51
6456067,4023625,95
6456067,4023626,100
7275270,5775572,27
7275270,5775570,103
7275270,4009363,3
7275270,4009364,28
7275270,5775571,137
7275271,5775570,102
7275271,4009363,27
7275271,4009364,5
7275271,5775573,27
7275271,5775571,143
7275272,5775570,45
7275272,4009363,141
7275272,5775572,143
7275272,5775573,137
7275274,4024259,126
7275274,4024196,126
7275274,4024197,47
7275274,6456076,107
7275274,4024843,130
7275274,4024844,107
7275274,5775568,81
7275274,4024344,140
7275274,4024020,107
7275274,4024814,137
7275274,4024791,137
7275274,4024792,107
7275274,4024345,107
7275274,4023963,107
7275274,4016737,107
7275274,5775569,47
7275274,4024168,117
7275274,4024169,47
7275274,2283,230
7275274,4024110,107
7275274,1913,205
7275274,5151257,107
7275274,2238,205
7275274,4009365,204
6456076,4024843,126
6456076,2283,286
